# vertical alpha at x=41 y=0.25 t=31.6
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  1
 0.645833313  1
 0.65625  1
 0.666666687  1
 0.677083313  0.999995
 0.6875  0.999708
 0.697916687  0.99866
 0.708333313  0.999694
 0.71875  0.997817
 0.729166687  0.999906
 0.739583313  0.99977
 0.75  0.976051
 0.760416687  0.993727
 0.770833313  0.763366
 0.78125  0.0895785
 0.791666687  1.13046e-05
 0.802083313  3.0123e-05
 0.8125  5.82771e-06
 0.822916687  0.000288611
 0.833333313  2.33409e-06
 0.84375  8.09715e-06
 0.854166687  0.000105489
 0.864583313  2.09216e-05
 0.875  2.06756e-05
 0.885416687  1.41586e-05
 0.895833313  9.37668e-06
 0.90625  5.73955e-06
 0.916666687  9.56413e-06
 0.927083313  1.8855e-05
 0.9375  2.40432e-05
 0.947916687  1.28053e-06
 0.958333313  3.33546e-08
 0.96875  4.80773e-09
 0.979166687  2.16247e-09
 0.989583313  2.81794e-10
 1  1.40872e-11
