# vertical alpha at x=41 y=0.25 t=34.8
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  0.999999
 0.59375  0.999982
 0.604166687  0.998936
 0.614583313  0.995796
 0.625  0.996174
 0.635416687  0.99862
 0.645833313  0.999953
 0.65625  0.999867
 0.666666687  0.998816
 0.677083313  0.999767
 0.6875  0.998628
 0.697916687  0.998518
 0.708333313  0.998743
 0.71875  0.999585
 0.729166687  0.993929
 0.739583313  0.872775
 0.75  0.011139
 0.760416687  3.9913e-06
 0.770833313  2.31298e-05
 0.78125  9.9265e-05
 0.791666687  1.41293e-05
 0.802083313  9.58496e-07
 0.8125  7.71796e-06
 0.822916687  1.31249e-05
 0.833333313  9.15025e-06
 0.84375  2.45875e-05
 0.854166687  1.01534e-05
 0.864583313  2.61052e-07
 0.875  2.67368e-07
 0.885416687  5.89755e-07
 0.895833313  1.74307e-05
 0.90625  4.21411e-05
 0.916666687  4.91921e-05
 0.927083313  1.24364e-05
 0.9375  1.70173e-06
 0.947916687  3.2696e-07
 0.958333313  7.36474e-06
 0.96875  2.8892e-06
 0.979166687  7.99166e-06
 0.989583313  9.91526e-06
 1  5.4003e-05
