# vertical alpha at x=41 y=0.25 t=33.2
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  0.999999
 0.614583313  0.999956
 0.625  0.999929
 0.635416687  0.999992
 0.645833313  0.999968
 0.65625  0.999942
 0.666666687  0.999999
 0.677083313  1
 0.6875  0.999961
 0.697916687  0.999641
 0.708333313  0.991916
 0.71875  0.995993
 0.729166687  0.989714
 0.739583313  0.967722
 0.75  0.0136417
 0.760416687  1.78062e-05
 0.770833313  1.67345e-05
 0.78125  4.44051e-05
 0.791666687  5.44075e-06
 0.802083313  6.84832e-06
 0.8125  2.33303e-06
 0.822916687  4.36017e-08
 0.833333313  2.56233e-10
 0.84375  1.64786e-09
 0.854166687  1.52254e-10
 0.864583313  7.0392e-10
 0.875  1.38427e-09
 0.885416687  2.43106e-09
 0.895833313  1.00813e-09
 0.90625  4.05755e-10
 0.916666687  9.70499e-11
 0.927083313  4.13797e-11
 0.9375  2.47084e-11
 0.947916687  7.05646e-12
 0.958333313  1.66291e-12
 0.96875  3.28589e-13
 0.979166687  2.30171e-13
 0.989583313  8.61976e-15
 1  2.43275e-16
