# vertical alpha at x=41 y=0.25 t=36.4
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  1
 0.458333343  0.999996
 0.46875  0.999921
 0.479166657  0.999859
 0.489583343  0.999864
 0.5  0.999935
 0.510416687  0.99997
 0.520833313  0.999998
 0.53125  0.999991
 0.541666687  0.999985
 0.552083313  0.999973
 0.5625  0.999617
 0.572916687  0.980461
 0.583333313  0.988048
 0.59375  0.980906
 0.604166687  0.998154
 0.614583313  0.999008
 0.625  0.99982
 0.635416687  0.999788
 0.645833313  0.998521
 0.65625  0.992907
 0.666666687  0.993431
 0.677083313  0.99867
 0.6875  0.973827
 0.697916687  0.994904
 0.708333313  0.997615
 0.71875  0.998672
 0.729166687  0.986107
 0.739583313  0.995534
 0.75  0.978655
 0.760416687  0.596717
 0.770833313  0.0729864
 0.78125  0.0373147
 0.791666687  0.00154794
 0.802083313  6.54268e-05
 0.8125  1.96604e-06
 0.822916687  4.89645e-06
 0.833333313  0.000243903
 0.84375  0.00016851
 0.854166687  7.88406e-06
 0.864583313  2.34132e-06
 0.875  2.74258e-06
 0.885416687  9.94062e-08
 0.895833313  6.20509e-07
 0.90625  6.83551e-07
 0.916666687  1.13262e-08
 0.927083313  5.72186e-12
 0.9375  3.12495e-13
 0.947916687  8.12387e-13
 0.958333313  8.02773e-13
 0.96875  4.50609e-13
 0.979166687  2.1576e-13
 0.989583313  9.28439e-14
 1  1.27089e-14
