# vertical alpha at x=41 y=0.25 t=30
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  1
 0.645833313  1
 0.65625  1
 0.666666687  1
 0.677083313  1
 0.6875  0.999879
 0.697916687  0.965583
 0.708333313  0.64205
 0.71875  0.102179
 0.729166687  0.00108576
 0.739583313  0.000406418
 0.75  0.000243943
 0.760416687  3.25003e-05
 0.770833313  0.000286605
 0.78125  0.000219777
 0.791666687  3.53558e-06
 0.802083313  4.92798e-08
 0.8125  8.21038e-08
 0.822916687  9.69033e-07
 0.833333313  3.80622e-08
 0.84375  9.30653e-10
 0.854166687  2.64281e-11
 0.864583313  4.93141e-11
 0.875  6.60191e-11
 0.885416687  2.06179e-10
 0.895833313  2.90881e-10
 0.90625  4.16226e-10
 0.916666687  9.39272e-10
 0.927083313  5.54253e-10
 0.9375  1.43512e-10
 0.947916687  2.07495e-13
 0.958333313  3.9763e-17
 0.96875  3.33014e-18
 0.979166687  4.52838e-19
 0.989583313  3.11634e-21
 1  1.2289e-26
