# vertical alpha at x=41 y=0.25 t=38
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  0.999972
 0.458333343  0.999635
 0.46875  0.999954
 0.479166657  0.999738
 0.489583343  0.999832
 0.5  0.999252
 0.510416687  0.999615
 0.520833313  0.999626
 0.53125  0.999634
 0.541666687  0.996014
 0.552083313  0.993783
 0.5625  0.991152
 0.572916687  0.996887
 0.583333313  0.999091
 0.59375  0.998732
 0.604166687  0.99384
 0.614583313  0.981256
 0.625  0.996532
 0.635416687  0.998663
 0.645833313  0.995272
 0.65625  0.998542
 0.666666687  0.996471
 0.677083313  0.985842
 0.6875  0.996869
 0.697916687  0.997533
 0.708333313  0.999674
 0.71875  0.998568
 0.729166687  0.996934
 0.739583313  0.894001
 0.75  0.00933329
 0.760416687  6.69094e-07
 0.770833313  5.99762e-07
 0.78125  7.39487e-07
 0.791666687  4.64569e-06
 0.802083313  2.12937e-06
 0.8125  4.19915e-07
 0.822916687  2.55804e-06
 0.833333313  1.77609e-07
 0.84375  6.35361e-08
 0.854166687  3.12388e-08
 0.864583313  2.79781e-08
 0.875  6.80711e-07
 0.885416687  1.04685e-06
 0.895833313  7.29008e-07
 0.90625  5.05872e-09
 0.916666687  2.34239e-10
 0.927083313  2.0783e-11
 0.9375  5.29348e-12
 0.947916687  2.9796e-13
 0.958333313  9.72627e-15
 0.96875  6.71066e-17
 0.979166687  5.16824e-18
 0.989583313  1.58367e-18
 1  3.77325e-19
