# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  0.000112293064  3.01952893e-06  4.97625671e-06
 34.1  9.63672133e-05  4.09904921e-06  6.30385195e-06
 34.15  9.53895564e-05  3.38350407e-06  6.56202886e-06
 34.2  0.000107391805  3.05496261e-06  6.84951236e-06
 34.25  0.000120862173  3.74483358e-06  8.3451017e-06
 34.3  0.000129528259  3.37510417e-06  7.50152135e-06
 34.35  0.000162607761  3.4543828e-06  6.26287507e-06
 34.4  0.000152511967  3.72104077e-06  8.03345193e-06
 34.45  0.000143618786  3.20688108e-06  8.87037549e-06
 34.5  0.000150821791  3.68112595e-06  8.11644675e-06
 34.55  0.000167844735  3.89918585e-06  7.88789786e-06
 34.6  0.000139585852  2.57277631e-06  6.68399405e-06
 34.65  0.000127244067  2.34130094e-06  5.95231864e-06
 34.7  0.000109781816  1.84687085e-06  5.76327385e-06
 34.75  8.90154053e-05  1.12394633e-06  5.23459952e-06
 34.8  8.113452e-05  1.36625567e-06  5.90322031e-06
 34.85  7.26667307e-05  7.1688505e-07  4.96730007e-06
 34.9  6.3889902e-05  1.23304421e-06  6.41448641e-06
 34.95  5.53674113e-05  1.02422072e-06  5.84381766e-06
 35  5.41509799e-05  1.61311646e-06  7.31549585e-06
 35.05  4.94419897e-05  2.77105738e-06  9.5406113e-06
 35.1  4.76882186e-05  2.00038257e-06  8.99501752e-06
 35.15  4.88955874e-05  2.94062232e-06  1.20716505e-05
 35.2  4.59132376e-05  3.2150517e-06  1.09973658e-05
 35.25  4.62436915e-05  4.86558664e-06  1.50324724e-05
 35.3  4.95308093e-05  3.00122678e-06  1.48788431e-05
 35.35  5.55843336e-05  4.81002401e-06  1.85672772e-05
 35.4  6.23592339e-05  7.96112823e-06  2.34744043e-05
 35.45  6.23509528e-05  5.00281368e-06  2.30583683e-05
 35.5  6.20177346e-05  1.1582632e-05  3.06974604e-05
 35.55  8.32370065e-05  7.12563355e-06  3.42850213e-05
 35.6  9.32249766e-05  1.07693716e-05  4.15452267e-05
 35.65  9.53466508e-05  7.87024018e-06  4.57204979e-05
 35.7  0.000105761115  1.2368152e-05  5.2828895e-05
 35.75  0.000111555844  1.22355675e-05  5.11214182e-05
 35.8  0.000104276205  7.55290976e-06  4.83811716e-05
 35.85  0.0001138429  8.95929548e-06  5.24384231e-05
 35.9  0.00011826852  7.52232422e-06  4.44824044e-05
 35.95  0.000111064039  5.56317717e-06  3.92448855e-05
 36  0.000139626186  1.10375178e-05  4.89672079e-05
 36.05  0.000135681007  7.25030185e-06  4.723845e-05
 36.1  0.000120383398  7.87298543e-06  4.47099477e-05
 36.15  0.000132577107  6.98989342e-06  4.2353749e-05
