# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  0.00011229158  3.01968147e-06  4.97653329e-06
 34.1  9.63678985e-05  4.09904201e-06  6.30334633e-06
 34.15  9.53956908e-05  3.3834371e-06  6.56190137e-06
 34.2  0.000107394744  3.05497475e-06  6.84972088e-06
 34.25  0.000120859392  3.74496999e-06  8.3451085e-06
 34.3  0.000129532427  3.37529565e-06  7.50175462e-06
 34.35  0.000162628424  3.45635469e-06  6.26277683e-06
 34.4  0.000152513243  3.72089816e-06  8.03339397e-06
 34.45  0.000143618321  3.20693821e-06  8.87053316e-06
 34.5  0.000150818753  3.68108038e-06  8.11696031e-06
 34.55  0.000167858325  3.89784189e-06  7.88744861e-06
 34.6  0.000139588061  2.57318565e-06  6.68397731e-06
 34.65  0.000127245892  2.34168242e-06  5.95277538e-06
 34.7  0.000109769586  1.8482783e-06  5.76314285e-06
 34.75  8.90160977e-05  1.12396332e-06  5.23475577e-06
 34.8  8.11456648e-05  1.36691146e-06  5.90374495e-06
 34.85  7.26679614e-05  7.16806177e-07  4.96728246e-06
 34.9  6.38928179e-05  1.23318842e-06  6.41485528e-06
 34.95  5.53685963e-05  1.02425431e-06  5.84388487e-06
 35  5.41514899e-05  1.6131233e-06  7.31563646e-06
 35.05  4.94411468e-05  2.77103704e-06  9.54060495e-06
 35.1  4.76885618e-05  2.00037771e-06  8.99503528e-06
 35.15  4.88952385e-05  2.94055299e-06  1.20716421e-05
 35.2  4.59136518e-05  3.21510077e-06  1.09974272e-05
 35.25  4.62443781e-05  4.86563123e-06  1.50325389e-05
 35.3  4.95307889e-05  3.00121503e-06  1.48788441e-05
 35.35  5.55843385e-05  4.8100691e-06  1.85673058e-05
 35.4  6.23603119e-05  7.96107988e-06  2.3474372e-05
 35.45  6.23512282e-05  5.00269367e-06  2.30581369e-05
 35.5  6.20178286e-05  1.15827604e-05  3.06976515e-05
 35.55  8.3236319e-05  7.12562425e-06  3.42849884e-05
 35.6  9.32248029e-05  1.07694199e-05  4.1545519e-05
 35.65  9.53462206e-05  7.87021692e-06  4.57201842e-05
 35.7  0.000105762583  1.23680493e-05  5.28287057e-05
 35.75  0.000111556878  1.22355232e-05  5.1121223e-05
 35.8  0.000104275462  7.55285398e-06  4.8380999e-05
 35.85  0.000113843816  8.95929019e-06  5.24385048e-05
 35.9  0.000118269469  7.52234996e-06  4.44826046e-05
 35.95  0.000111062202  5.56307099e-06  3.92448477e-05
 36  0.000139628148  1.10375228e-05  4.8967074e-05
 36.05  0.000135678684  7.25037564e-06  4.72385125e-05
 36.1  0.000120381748  7.87299268e-06  4.47101e-05
 36.15  0.000132578129  6.9898738e-06  4.23536769e-05
 36.2  0.000152241729  5.31439265e-06  4.03778983e-05
 36.25  0.000126201365  5.3537204e-06  3.6325306e-05
 36.3  0.000100669327  4.27426743e-06  3.38749488e-05
 36.35  0.000100887202  4.05906863e-06  2.88489551e-05
 36.4  0.000129212432  4.05266248e-06  2.57225786e-05
 36.45  0.000126281729  2.79633696e-06  2.13635055e-05
 36.5  0.000116726586  2.72223084e-06  1.61038371e-05
 36.55  0.000151521736  4.14746442e-06  1.50838309e-05
 36.6  0.000146843601  4.34510379e-06  1.05642976e-05
 36.65  0.000129565709  4.49286781e-06  8.4640556e-06
 36.7  0.000128953731  2.57923279e-06  6.99527223e-06
 36.75  0.00010982916  4.46029763e-06  6.33842736e-06
 36.8  0.00011972517  3.88856068e-06  6.00986237e-06
 36.85  0.000105660086  3.63789843e-06  4.84648257e-06
 36.9  0.00011771745  3.04298307e-06  4.52871673e-06
 36.95  0.000120980873  6.6349208e-06  9.25525449e-06
 37  0.000126239461  4.43122641e-06  8.65254572e-06
 37.05  0.000116642321  3.76911766e-06  9.13912659e-06
 37.1  0.000143852416  2.45694e-06  5.30582044e-06
 37.15  0.000152494053  3.03402953e-06  5.62484191e-06
 37.2  0.000146252519  3.67178613e-06  6.493829e-06
 37.25  0.000151628378  6.66387602e-06  9.38781917e-06
 37.3  0.000136527514  9.52553444e-06  1.43494678e-05
 37.35  0.000146971005  5.88159556e-06  1.02189314e-05
 37.4  0.000168328695  6.52780801e-06  1.37503649e-05
 37.45  0.000171544665  1.62472993e-06  7.77816941e-06
 37.5  0.000163706306  1.13376263e-06  5.55417698e-06
 37.55  0.00016080191  4.41226816e-06  8.6346324e-06
 37.6  0.000160364453  3.2877445e-06  7.48591623e-06
 37.65  0.000166475738  2.3320183e-06  7.45777784e-06
 37.7  0.000161303165  2.10632438e-06  5.95709921e-06
 37.75  0.000146400831  1.81664283e-06  5.99315189e-06
 37.8  0.000124284627  1.29331739e-06  4.98372338e-06
 37.85  0.000110030555  1.66137068e-06  6.85440259e-06
 37.9  0.000106860206  2.76428163e-06  8.24417752e-06
 37.95  0.000101454978  2.33825745e-06  8.09217412e-06
 38  0.000101034705  3.28723918e-06  8.66962172e-06
 38.05  0.00010018731  6.68572663e-06  1.32568722e-05
 38.1  0.000113840689  8.23154531e-06  1.6869729e-05
 38.15  0.000117227562  6.78394736e-06  1.39042379e-05
 38.2  0.000115919475  9.69159515e-06  2.53267036e-05
 38.25  0.00011043457  1.59869947e-05  2.89997308e-05
 38.3  9.7848201e-05  2.9457585e-05  4.64591912e-05
 38.35  8.43560732e-05  2.31264637e-05  4.8398315e-05
 38.4  0.000131625977  4.21839521e-05  7.50466445e-05
 38.45  0.000133838374  7.35181016e-05  0.000129722185
 38.5  0.000112264759  4.68295916e-05  0.000132641586
 38.55  8.73522085e-05  3.69987597e-05  0.000126730774
 38.6  0.000126143973  3.63133572e-05  0.000137374977
 38.65  0.00018872731  9.93080022e-05  0.000205801019
 38.7  0.000269202776  0.000101014722  0.000230680976
 38.75  0.000265323718  5.4239138e-05  0.000157715574
 38.8  0.000433140474  0.000144730627  0.000256727563
 38.85  0.000381724892  7.29874475e-05  0.000157014097
 38.9  0.000178500814  5.66896979e-05  8.37024873e-05
 38.95  5.28848557e-05  2.93458848e-05  4.3056144e-05
 39  4.0213335e-05  1.5349086e-05  2.34963018e-05
 39.05  5.27125913e-05  9.58761405e-06  1.88856146e-05
 39.1  4.20364782e-05  5.25209572e-06  1.16784918e-05
 39.15  4.53545594e-05  5.26917691e-06  1.04398131e-05
 39.2  8.32275707e-05  6.49175207e-06  9.73175426e-06
 39.25  0.000260320308  4.45587619e-05  3.54651406e-05
 39.3  0.000387627465  4.54913644e-05  3.94598189e-05
 39.35  0.000208794461  4.09101053e-05  3.87354528e-05
 39.4  0.000142691414  8.39628499e-05  9.74490112e-05
 39.45  0.000204100572  4.78764642e-05  6.95094084e-05
 39.5  0.000298212218  8.44104369e-05  0.0001538182
 39.55  0.000301324158  4.98651045e-05  8.91211976e-05
 39.6  0.000351453513  7.43575358e-05  8.22863046e-05
 39.65  0.00104306498  0.000270747822  0.000148932943
 39.7  0.00271496849  0.00214894448  0.0002460058
 39.75  0.000610325679  0.000395385129  7.30588332e-05
 39.8  0.000796692785  0.000140867873  7.19549139e-05
 39.85  0.00445547193  0.00223511301  0.000159760867
 39.9  0.00420058403  0.00193833137  0.000148627764
 39.95  0.00281913066  0.000917110739  0.000131217724
 40  0.00904580125  0.00539549454  0.000332626516
 40.05  0.00538135285  0.00252727351  0.000215063052
 40.1  0.00445484334  0.00160429049  0.000229300808
 40.15  0.00410971595  0.00192135928  0.000444266333
 40.2  0.00273167336  0.00113398255  0.000547960884
 40.25  0.00124500807  0.000472414033  0.000229673272
 40.3  0.000778958256  0.000380523847  0.000185769755
 40.35  2.62997067e-05  1.24698132e-05  1.88385478e-05
 40.4  1.2646562e-05  2.20146305e-06  1.26222339e-05
 40.45  1.01833147e-05  1.83439982e-06  1.25376952e-05
 40.5  8.40283856e-06  2.63420714e-06  1.27805152e-05
 40.55  1.30641025e-05  3.98282962e-06  1.41261622e-05
 40.6  1.91944405e-05  6.63610768e-06  1.83737375e-05
 40.65  1.74729389e-05  7.79110686e-06  2.02023357e-05
 40.7  1.57994905e-05  5.0695061e-06  1.40319672e-05
 40.75  5.85468313e-06  3.16784296e-06  9.38065279e-06
 40.8  3.60778867e-06  1.92543919e-06  5.93593234e-06
 40.85  4.74196754e-06  6.04132264e-07  4.14187402e-06
 40.9  5.7194631e-06  6.72117535e-07  3.43300816e-06
 40.95  4.05436947e-06  2.4632012e-06  4.96924811e-06
 41  2.97340804e-06  2.21433495e-06  4.36055262e-06
 41.05  2.77520566e-06  2.15449412e-06  3.91341119e-06
 41.1  2.68665928e-06  2.64554945e-06  5.1632381e-06
 41.15  4.31065142e-06  5.43273228e-07  2.88881321e-06
 41.2  9.74769611e-06  3.76639451e-06  7.1992553e-06
 41.25  1.15836206e-05  2.42504579e-06  4.87020108e-06
 41.3  1.54647283e-05  2.75684551e-06  3.72153232e-06
 41.35  1.27232247e-05  2.47111609e-06  3.02653161e-06
 41.4  1.19735025e-05  1.7525949e-06  2.12743784e-06
 41.45  7.8370731e-06  9.7923244e-07  1.7184661e-06
 41.5  4.04799972e-06  1.08984137e-06  1.81595367e-06
 41.55  3.81476657e-06  1.33190029e-06  2.25459233e-06
 41.6  3.59145193e-06  2.16280761e-06  3.10854912e-06
 41.65  3.60759218e-06  3.64200093e-06  5.90831821e-06
 41.7  5.66568657e-06  5.63839287e-06  8.97131645e-06
 41.75  7.44608301e-06  5.43907332e-06  8.64150717e-06
 41.8  6.52579871e-06  6.62667687e-06  8.88433463e-06
 41.85  5.6806291e-06  7.28407034e-06  9.87475499e-06
 41.9  2.76314723e-06  1.25212256e-06  3.3033167e-06
 41.95  5.32746537e-06  2.04377262e-06  5.08681346e-06
 42  2.44058273e-06  9.53962438e-06  1.5009489e-05
 42.05  6.83798395e-06  6.29896659e-06  9.55549794e-06
 42.1  4.66150243e-06  5.2515655e-06  7.85196284e-06
 42.15  1.97830538e-06  1.28344238e-06  3.74593613e-06
 42.2  2.31904485e-06  3.25613387e-06  6.23096613e-06
 42.25  2.51700295e-06  8.65870705e-07  3.61645324e-06
 42.3  1.92785404e-06  2.60215108e-06  5.79514004e-06
 42.35  2.02033318e-06  2.26497437e-06  4.3685398e-06
 42.4  9.48369631e-07  1.18437874e-06  2.77807024e-06
 42.45  9.79386344e-07  9.33679917e-07  2.23093782e-06
 42.5  1.10590171e-06  4.53618612e-07  1.49365147e-06
 42.55  7.69069013e-07  3.52782946e-07  1.21675347e-06
 42.6  5.61054509e-07  1.56942403e-07  9.73350187e-07
 42.65  7.15795216e-07  1.46521061e-07  1.1677771e-06
 42.7  9.59198741e-07  4.69996861e-07  1.778117e-06
 42.75  1.21927648e-06  6.78416048e-07  2.4720685e-06
 42.8  9.392092e-07  4.06243666e-07  2.13964253e-06
 42.85  1.16237815e-06  2.65710301e-06  4.15078023e-06
 42.9  9.87711051e-07  1.48020427e-06  4.07325966e-06
 42.95  1.06321784e-06  8.47799575e-07  3.83825358e-06
 43  1.85135526e-06  3.69895838e-06  5.23799034e-06
 43.05  2.85151569e-06  5.85681882e-06  7.66829881e-06
 43.1  2.29048558e-06  2.17729005e-06  4.09858102e-06
 43.15  4.25397446e-06  6.32340336e-06  7.49797622e-06
 43.2  4.74217888e-06  3.91354395e-06  4.97331712e-06
 43.25  1.27125262e-05  6.55819443e-06  1.10198762e-05
 43.3  5.1765582e-05  3.00445494e-05  4.8956965e-05
 43.35  6.78772454e-05  5.72390856e-05  9.5928522e-05
 43.4  4.50259216e-05  2.45326861e-05  5.23880916e-05
 43.45  4.45532757e-05  4.02976004e-05  5.1138966e-05
