# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  0.000112292196  3.01949774e-06  4.97621288e-06
 34.1  9.63673879e-05  4.0990542e-06  6.30390287e-06
 34.15  9.53900775e-05  3.3835376e-06  6.56207016e-06
 34.2  0.000107392101  3.05497659e-06  6.84948674e-06
 34.25  0.000120861471  3.74478615e-06  8.34505235e-06
 34.3  0.000129527718  3.37506705e-06  7.50150575e-06
 34.35  0.000162605838  3.45420969e-06  6.26288394e-06
 34.4  0.000152511747  3.72108082e-06  8.03345734e-06
 34.45  0.000143618879  3.20690291e-06  8.87036839e-06
 34.5  0.000150822312  3.68114583e-06  8.11639306e-06
 34.55  0.000167843301  3.89931752e-06  7.88793378e-06
 34.6  0.000139585684  2.5727379e-06  6.68399676e-06
 34.65  0.000127244431  2.34130044e-06  5.95227993e-06
 34.7  0.000109787033  1.84666654e-06  5.7634335e-06
 34.75  8.9015228e-05  1.12394117e-06  5.2345655e-06
 34.8  8.11328212e-05  1.36616974e-06  5.9031109e-06
 34.85  7.26662198e-05  7.1690816e-07  4.96730437e-06
 34.9  6.38895272e-05  1.23302361e-06  6.41442498e-06
 34.95  5.53668777e-05  1.02420418e-06  5.84379914e-06
 35  5.41509712e-05  1.61310952e-06  7.31545385e-06
 35.05  4.94421636e-05  2.77106166e-06  9.54061304e-06
 35.1  4.76881531e-05  2.0003835e-06  8.99501534e-06
 35.15  4.88955883e-05  2.94064045e-06  1.20716535e-05
 35.2  4.59130229e-05  3.21503477e-06  1.09973429e-05
 35.25  4.62435585e-05  4.86557862e-06  1.50324671e-05
 35.3  4.95308394e-05  3.00123123e-06  1.48788471e-05
 35.35  5.55841875e-05  4.80999774e-06  1.85672368e-05
 35.4  6.23587256e-05  7.96113711e-06  2.34743876e-05
 35.45  6.23505777e-05  5.00280824e-06  2.30583334e-05
 35.5  6.2017954e-05  1.15826432e-05  3.06974706e-05
 35.55  8.32378301e-05  7.12565457e-06  3.42851834e-05
 35.6  9.32259499e-05  1.07693558e-05  4.15451991e-05
 35.65  9.53458179e-05  7.87022215e-06  4.57203648e-05
 35.7  0.000105759721  1.23680935e-05  5.28284792e-05
 35.75  0.000111556747  1.22355862e-05  5.11216665e-05
 35.8  0.000104276431  7.5529123e-06  4.83811385e-05
 35.85  0.000113842782  8.95929231e-06  5.24383848e-05
 35.9  0.000118268066  7.52226733e-06  4.44823646e-05
 35.95  0.000111065307  5.56321634e-06  3.92448022e-05
 36  0.000139623952  1.10375064e-05  4.89673456e-05
 36.05  0.000135680998  7.25030264e-06  4.72384577e-05
 36.1  0.000120384135  7.87298498e-06  4.47098823e-05
 36.15  0.000132576729  6.98989589e-06  4.23537162e-05
 36.2  0.000152242145  5.31443727e-06  4.03779915e-05
 36.25  0.00012620001  5.35374057e-06  3.63255004e-05
 36.3  0.000100666485  4.27428429e-06  3.38749038e-05
 36.35  0.000100885907  4.05908558e-06  2.88488122e-05
 36.4  0.000129211255  4.05265535e-06  2.57224028e-05
 36.45  0.000126284441  2.79634007e-06  2.13636682e-05
 36.5  0.000116727742  2.72229485e-06  1.61041192e-05
 36.55  0.000151522133  4.14745602e-06  1.50837667e-05
 36.6  0.000146848885  4.34514653e-06  1.05645235e-05
 36.65  0.000129562622  4.49273215e-06  8.463886e-06
 36.7  0.000128951075  2.57937069e-06  6.99515563e-06
 36.75  0.000109828961  4.46030986e-06  6.33842627e-06
 36.8  0.000119724517  3.8885521e-06  6.00983896e-06
 36.85  0.000105661414  3.63796431e-06  4.84650714e-06
 36.9  0.000117717105  3.04297646e-06  4.52871723e-06
 36.95  0.000120980857  6.63496662e-06  9.25528578e-06
 37  0.000126239775  4.43121809e-06  8.65252934e-06
 37.05  0.000116644891  3.76913977e-06  9.13913653e-06
 37.1  0.000143851361  2.45693944e-06  5.30581988e-06
 37.15  0.00015249376  3.03402874e-06  5.62484311e-06
 37.2  0.000146252319  3.67178767e-06  6.4938148e-06
 37.25  0.000151629978  6.6638755e-06  9.38783579e-06
 37.3  0.000136526562  9.52554109e-06  1.43494495e-05
 37.35  0.000146970903  5.88159978e-06  1.02189496e-05
 37.4  0.000168328819  6.52781192e-06  1.37503534e-05
 37.45  0.00017154468  1.62473023e-06  7.77816557e-06
 37.5  0.00016370672  1.13376775e-06  5.55418581e-06
 37.55  0.00016080194  4.41227055e-06  8.63462884e-06
 37.6  0.000160364196  3.28770839e-06  7.48582624e-06
 37.65  0.000166475737  2.3320169e-06  7.45777414e-06
 37.7  0.000161301918  2.10629203e-06  5.95704409e-06
 37.75  0.000146400753  1.81664831e-06  5.99313509e-06
 37.8  0.000124280872  1.29322855e-06  4.98369538e-06
 37.85  0.000110030421  1.66134814e-06  6.85438126e-06
 37.9  0.000106859602  2.76425417e-06  8.24416995e-06
 37.95  0.000101455073  2.33825701e-06  8.0921764e-06
 38  0.00010103617  3.28723685e-06  8.66965944e-06
 38.05  0.000100187319  6.68572671e-06  1.32568723e-05
 38.1  0.000113842062  8.23155022e-06  1.68697704e-05
 38.15  0.000117227566  6.78394762e-06  1.39042376e-05
 38.2  0.000115917788  9.6915737e-06  2.5326597e-05
 38.25  0.00011043458  1.59869949e-05  2.89997357e-05
 38.3  9.78487752e-05  2.94575971e-05  4.64592567e-05
 38.35  8.43560763e-05  2.31264639e-05  4.83983153e-05
 38.4  0.000131626531  4.21839727e-05  7.50468742e-05
 38.45  0.000133838374  7.35181016e-05  0.000129722185
 38.5  0.000112264759  4.68295916e-05  0.000132641586
 38.55  8.73522072e-05  3.69987583e-05  0.000126730798
 38.6  0.000126143973  3.63133572e-05  0.000137374977
 38.65  0.00018872731  9.93080022e-05  0.000205801019
 38.7  0.000269202775  0.000101014722  0.000230680976
 38.75  0.000265323718  5.4239138e-05  0.000157715574
 38.8  0.000433143712  0.000144730856  0.000256728361
 38.85  0.000381724892  7.29874475e-05  0.000157014097
 38.9  0.000178500814  5.66896979e-05  8.37024873e-05
 38.95  5.28848557e-05  2.93458848e-05  4.3056144e-05
 39  4.0213335e-05  1.5349086e-05  2.34963018e-05
 39.05  5.27125913e-05  9.58761405e-06  1.88856146e-05
 39.1  4.20364782e-05  5.25209572e-06  1.16784918e-05
 39.15  4.53545594e-05  5.26917691e-06  1.04398131e-05
 39.2  8.32275707e-05  6.49175207e-06  9.73175426e-06
 39.25  0.000260320289  4.4558762e-05  3.54651409e-05
 39.3  0.000387627465  4.54913644e-05  3.94598189e-05
 39.35  0.000208794461  4.09101053e-05  3.87354528e-05
 39.4  0.000142691414  8.39628499e-05  9.74490112e-05
