# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  0.000112292266  3.01964834e-06  4.97646224e-06
 34.1  9.636774e-05  4.09903499e-06  6.30345474e-06
 34.15  9.53939146e-05  3.38345706e-06  6.56194505e-06
 34.2  0.000107393697  3.05496003e-06  6.84965634e-06
 34.25  0.000120859717  3.74492289e-06  8.34508935e-06
 34.3  0.000129531311  3.3752452e-06  7.50169327e-06
 34.35  0.000162624792  3.45596253e-06  6.26280838e-06
 34.4  0.000152513092  3.72093599e-06  8.03340656e-06
 34.45  0.000143618249  3.20691597e-06  8.87049237e-06
 34.5  0.000150819546  3.68110848e-06  8.11686308e-06
 34.55  0.000167855622  3.89798859e-06  7.8874816e-06
 34.6  0.000139587748  2.5731063e-06  6.68399005e-06
 34.65  0.000127245457  2.34159733e-06  5.95267166e-06
 34.7  0.000109770077  1.84794439e-06  5.76307305e-06
 34.75  8.90159496e-05  1.12396156e-06  5.23472311e-06
 34.8  8.1144123e-05  1.36680712e-06  5.90367014e-06
 34.85  7.26677479e-05  7.16820043e-07  4.96728647e-06
 34.9  6.38924571e-05  1.23316717e-06  6.41479521e-06
 34.95  5.53683866e-05  1.02424873e-06  5.84387069e-06
 35  5.41512984e-05  1.61312149e-06  7.31560003e-06
 35.05  4.94426819e-05  2.77105055e-06  9.54064907e-06
 35.1  4.76884989e-05  2.00037872e-06  8.99503353e-06
 35.15  4.88945537e-05  2.94054599e-06  1.20715907e-05
 35.2  4.59136537e-05  3.21509967e-06  1.09974277e-05
 35.25  4.62442339e-05  4.86562302e-06  1.5032514e-05
 35.3  4.9530787e-05  3.00121848e-06  1.4878841e-05
 35.35  5.55841024e-05  4.81004511e-06  1.85672708e-05
 35.4  6.23582438e-05  7.96101409e-06  2.34741338e-05
 35.45  6.23513992e-05  5.00269095e-06  2.3058129e-05
 35.5  6.20178434e-05  1.15827639e-05  3.06976582e-05
 35.55  8.32367673e-05  7.125636e-06  3.42850599e-05
 35.6  9.32248941e-05  1.0769424e-05  4.15455779e-05
 35.65  9.53467223e-05  7.87024163e-06  4.57203718e-05
 35.7  0.000105762711  1.23681133e-05  5.28289409e-05
 35.75  0.000111556789  1.2235527e-05  5.11212211e-05
 35.8  0.000104275698  7.55285671e-06  4.83809682e-05
 35.85  0.000113843742  8.9592898e-06  5.24385013e-05
 35.9  0.000118269571  7.52235266e-06  4.44826236e-05
 35.95  0.000111062201  5.56307097e-06  3.92448476e-05
 36  0.000139628194  1.10375225e-05  4.89670741e-05
 36.05  0.0001356802  7.25036366e-06  4.72385756e-05
 36.1  0.000120382766  7.87302422e-06  4.47103032e-05
 36.15  0.000132577909  6.98990149e-06  4.23538495e-05
 36.2  0.000152241968  5.31439594e-06  4.03778771e-05
 36.25  0.000126201327  5.35371531e-06  3.63252576e-05
 36.3  0.000100669128  4.27432877e-06  3.38751796e-05
 36.35  0.000100887208  4.05906856e-06  2.88489553e-05
 36.4  0.000129212221  4.05265967e-06  2.57224998e-05
 36.45  0.000126281642  2.79632628e-06  2.13634258e-05
 36.5  0.000116726546  2.72223227e-06  1.61038198e-05
 36.55  0.000151521613  4.14744939e-06  1.50837519e-05
 36.6  0.000146843532  4.34510075e-06  1.05642918e-05
 36.65  0.000129565198  4.49284404e-06  8.46402119e-06
 36.7  0.000128955187  2.57936496e-06  6.99539538e-06
 36.75  0.000109829159  4.46029762e-06  6.33842738e-06
 36.8  0.000119725166  3.88856004e-06  6.00986207e-06
 36.85  0.000105660086  3.63789839e-06  4.8464827e-06
 36.9  0.000117717445  3.04298278e-06  4.5287159e-06
 36.95  0.000120980877  6.6349208e-06  9.25525457e-06
 37  0.000126239459  4.43121678e-06  8.65253042e-06
 37.05  0.000116642477  3.7691196e-06  9.13912787e-06
 37.1  0.000143852416  2.45694e-06  5.30582045e-06
 37.15  0.000152495631  3.03404167e-06  5.62484755e-06
 37.2  0.00014625252  3.67178614e-06  6.49382904e-06
 37.25  0.000151628322  6.66387567e-06  9.38781847e-06
 37.3  0.000136527728  9.52553719e-06  1.43494733e-05
 37.35  0.000146970948  5.88159503e-06  1.02189362e-05
 37.4  0.000168328707  6.52780805e-06  1.37503657e-05
 37.45  0.000171544667  1.62472992e-06  7.77816944e-06
 37.5  0.0001637064  1.13376189e-06  5.55417694e-06
 37.55  0.000160801921  4.41226851e-06  8.63463231e-06
 37.6  0.000160364453  3.28774449e-06  7.48591626e-06
 37.65  0.000166475762  2.33201811e-06  7.45777913e-06
 37.7  0.000161303165  2.10632438e-06  5.95709922e-06
 37.75  0.000146400725  1.81664886e-06  5.99313621e-06
 37.8  0.000124284627  1.2933174e-06  4.98372332e-06
 37.85  0.000110030555  1.66137068e-06  6.85440259e-06
