# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  0.000112294374  3.01928356e-06  4.97578244e-06
 34.1  9.63667803e-05  4.09923901e-06  6.30480599e-06
 34.15  9.53800563e-05  3.38361999e-06  6.56222781e-06
 34.2  0.000107388031  3.05498181e-06  6.8491636e-06
 34.25  0.000120865295  3.74456122e-06  8.34502083e-06
 34.3  0.000129521497  3.37477339e-06  7.50114318e-06
 34.35  0.000162574676  3.45123449e-06  6.26299755e-06
 34.4  0.000152509794  3.7213039e-06  8.03351693e-06
 34.45  0.000143619377  3.20677964e-06  8.87012517e-06
 34.5  0.000150826364  3.68118897e-06  8.11567157e-06
 34.55  0.000167822183  3.90118878e-06  7.88852855e-06
 34.6  0.000139582261  2.57217128e-06  6.68399484e-06
 34.65  0.00012724231  2.34082311e-06  5.9516905e-06
 34.7  0.000109807842  1.84469654e-06  5.7637758e-06
 34.75  8.90141274e-05  1.1239128e-06  5.23435023e-06
 34.8  8.11185743e-05  1.36533639e-06  5.90243366e-06
 34.85  7.26645394e-05  7.17005012e-07  4.96732735e-06
 34.9  6.38854125e-05  1.23283097e-06  6.41394256e-06
 34.95  5.53650486e-05  1.02415326e-06  5.84369861e-06
 35  5.41506532e-05  1.61310373e-06  7.31528738e-06
