# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  0.000112293874  3.01936233e-06  4.97593059e-06
 34.1  9.63669082e-05  4.09915871e-06  6.30451282e-06
 34.15  9.53832875e-05  3.38359589e-06  6.56217954e-06
 34.2  0.000107388556  3.05495724e-06  6.84923608e-06
 34.25  0.000120864426  3.74463872e-06  8.34503389e-06
 34.3  0.000129523051  3.37485103e-06  7.50123749e-06
 34.35  0.000162583703  3.45212337e-06  6.26295231e-06
 34.4  0.000152510302  3.72123802e-06  8.03349796e-06
 34.45  0.000143619149  3.20681879e-06  8.87018195e-06
 34.5  0.000150825089  3.68117419e-06  8.11587235e-06
 34.55  0.000167828019  3.9007772e-06  7.88841754e-06
 34.6  0.000139583463  2.57234002e-06  6.68401118e-06
 34.65  0.000127242777  2.34093039e-06  5.95183541e-06
 34.7  0.00010980247  1.84524124e-06  5.76369555e-06
 34.75  8.90141644e-05  1.12390953e-06  5.234407e-06
 34.8  8.11216724e-05  1.36553052e-06  5.90258769e-06
 34.85  7.26649318e-05  7.16980041e-07  4.96732154e-06
 34.9  6.3886483e-05  1.23288014e-06  6.41405102e-06
 34.95  5.53654733e-05  1.02416742e-06  5.84371715e-06
 35  5.41507723e-05  1.61310635e-06  7.31533735e-06
 35.05  4.94428561e-05  2.77108125e-06  9.54060734e-06
 35.1  4.76879866e-05  2.00037002e-06  8.99499202e-06
 35.15  4.88958125e-05  2.94070678e-06  1.20716618e-05
 35.2  4.59125979e-05  3.21498585e-06  1.09972645e-05
 35.25  4.62427499e-05  4.86552739e-06  1.50324035e-05
 35.3  4.9530959e-05  3.00123734e-06  1.48788396e-05
 35.35  5.55840044e-05  4.80994553e-06  1.85671777e-05
 35.4  6.23571899e-05  7.96115428e-06  2.34743434e-05
 35.45  6.23508393e-05  5.00292623e-06  2.30585688e-05
 35.5  6.20181167e-05  1.15825234e-05  3.06973047e-05
 35.55  8.32380323e-05  7.12564995e-06  3.42851187e-05
 35.6  9.32267007e-05  1.07693125e-05  4.15449948e-05
 35.65  9.53452838e-05  7.87020182e-06  4.57203269e-05
 35.7  0.00010575798  1.23681296e-05  5.28284167e-05
 35.75  0.000111555156  1.22356199e-05  5.11216898e-05
 35.8  0.000104277152  7.55296685e-06  4.83813074e-05
 35.85  0.000113843266  8.95932217e-06  5.24386778e-05
 35.9  0.000118265935  7.52217768e-06  4.44821018e-05
 35.95  0.000111066907  5.56330029e-06  3.92447897e-05
 36  0.000139621923  1.10374986e-05  4.8967482e-05
 36.05  0.000135682866  7.25021916e-06  4.72382141e-05
 36.1  0.000120385491  7.87297228e-06  4.47097665e-05
 36.15  0.000132576586  6.9899115e-06  4.23537615e-05
 36.2  0.000152242171  5.31447866e-06  4.03780991e-05
 36.25  0.00012620112  5.35376516e-06  3.63256608e-05
 36.3  0.000100667339  4.27444171e-06  3.38756623e-05
 36.35  0.00010088537  4.05904981e-06  2.8848493e-05
 36.4  0.000129209983  4.05264414e-06  2.57222613e-05
 36.45  0.000126283408  2.79629387e-06  2.13634194e-05
 36.5  0.000116728597  2.72237032e-06  1.61044244e-05
 36.55  0.000151521739  4.1474485e-06  1.50837646e-05
 36.6  0.000146849375  4.34519615e-06  1.05646511e-05
 36.65  0.000129565123  4.49285776e-06  8.46409129e-06
 36.7  0.000128949179  2.57943791e-06  6.99502875e-06
 36.75  0.000109826731  4.46020839e-06  6.33830796e-06
 36.8  0.000119724497  3.88855238e-06  6.00983966e-06
