# vertical alpha at x=35 y=0.25 t=38
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  1
 0.645833313  1
 0.65625  1
 0.666666687  1
 0.677083313  1
 0.6875  1
 0.697916687  0.999998
 0.708333313  0.949578
 0.71875  0.521387
 0.729166687  0.00102291
 0.739583313  3.70083e-06
 0.75  3.77543e-07
 0.760416687  7.91096e-09
 0.770833313  1.46163e-07
 0.78125  9.12559e-08
 0.791666687  2.83776e-08
 0.802083313  1.29985e-07
 0.8125  6.31715e-08
 0.822916687  2.2016e-08
 0.833333313  2.57573e-06
 0.84375  3.23984e-06
 0.854166687  3.22615e-06
 0.864583313  9.98009e-08
 0.875  3.09618e-07
 0.885416687  6.4785e-07
 0.895833313  3.04432e-07
 0.90625  5.58785e-07
 0.916666687  2.00005e-07
 0.927083313  7.52208e-09
 0.9375  2.66448e-09
 0.947916687  6.6575e-09
 0.958333313  6.95286e-08
 0.96875  3.56573e-07
 0.979166687  3.88624e-06
 0.989583313  1.16775e-06
 1  6.97586e-07
