# vertical alpha at x=35 y=0.25 t=33.2
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  1
 0.645833313  1
 0.65625  1
 0.666666687  1
 0.677083313  1
 0.6875  1
 0.697916687  1
 0.708333313  1
 0.71875  1
 0.729166687  1
 0.739583313  0.977718
 0.75  0.664713
 0.760416687  0.00216269
 0.770833313  5.6329e-06
 0.78125  6.38355e-07
 0.791666687  2.11829e-08
 0.802083313  1.46876e-07
 0.8125  1.58076e-06
 0.822916687  1.52829e-06
 0.833333313  5.81809e-08
 0.84375  2.54427e-07
 0.854166687  2.17525e-06
 0.864583313  6.05598e-06
 0.875  6.07897e-07
 0.885416687  2.94202e-07
 0.895833313  2.65899e-07
 0.90625  1.34658e-07
 0.916666687  3.20584e-07
 0.927083313  1.74796e-07
 0.9375  1.50905e-07
 0.947916687  1.34011e-07
 0.958333313  1.81598e-08
 0.96875  1.83472e-08
 0.979166687  6.39194e-08
 0.989583313  6.69487e-08
 1  2.69426e-08
