# vertical alpha at x=35 y=0.25 t=30
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  1
 0.645833313  1
 0.65625  1
 0.666666687  1
 0.677083313  1
 0.6875  1
 0.697916687  1
 0.708333313  1
 0.71875  1
 0.729166687  0.999997
 0.739583313  0.936824
 0.75  0.475063
 0.760416687  0.000707247
 0.770833313  1.94137e-06
 0.78125  7.84251e-08
 0.791666687  1.53426e-07
 0.802083313  1.90403e-08
 0.8125  2.90059e-08
 0.822916687  1.77181e-06
 0.833333313  2.87604e-06
 0.84375  5.11022e-08
 0.854166687  1.10659e-08
 0.864583313  3.7912e-09
 0.875  1.08509e-09
 0.885416687  4.733e-10
 0.895833313  4.34471e-08
 0.90625  4.59158e-07
 0.916666687  7.53208e-07
 0.927083313  2.51396e-06
 0.9375  1.43293e-05
 0.947916687  2.1505e-06
 0.958333313  3.56055e-08
 0.96875  7.0308e-08
 0.979166687  1.60368e-07
 0.989583313  3.02543e-06
 1  2.17854e-06
