# vertical alpha at x=35 y=0.25 t=31.6
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  1
 0.645833313  1
 0.65625  1
 0.666666687  1
 0.677083313  1
 0.6875  1
 0.697916687  1
 0.708333313  0.99996
 0.71875  0.990464
 0.729166687  0.251848
 0.739583313  0.000229067
 0.75  6.83568e-06
 0.760416687  2.23614e-08
 0.770833313  9.87239e-10
 0.78125  4.82487e-10
 0.791666687  7.54603e-07
 0.802083313  1.52109e-06
 0.8125  1.10128e-07
 0.822916687  1.55273e-08
 0.833333313  1.36873e-09
 0.84375  3.18711e-09
 0.854166687  1.33196e-08
 0.864583313  1.32089e-08
 0.875  9.31812e-10
 0.885416687  7.0432e-09
 0.895833313  2.9327e-10
 0.90625  3.20663e-09
 0.916666687  1.73625e-08
 0.927083313  6.47897e-07
 0.9375  2.01486e-07
 0.947916687  6.91228e-08
 0.958333313  1.58231e-07
 0.96875  1.65424e-07
 0.979166687  5.79857e-07
 0.989583313  5.77898e-08
 1  1.4806e-09
