# vertical alpha at x=20 y=0.25 t=34.8
# z(m) alpha
 0  1
 0.010416667  1
 0.020833334  1
 0.03125  1
 0.0416666679  1
 0.0520833321  1
 0.0625  1
 0.0729166642  1
 0.0833333358  1
 0.09375  1
 0.104166664  1
 0.114583336  1
 0.125  1
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  0.999995
 0.604166687  0.998151
 0.614583313  0.924016
 0.625  0.924016
 0.635416687  0.43009
 0.645833313  0.0232205
 0.65625  0.000511562
 0.666666687  1.66188e-05
 0.677083313  1.41311e-06
 0.6875  1.41311e-06
 0.697916687  1.10388e-07
 0.708333313  8.58386e-09
 0.71875  1.39276e-09
 0.729166687  6.49238e-10
 0.739583313  2.22243e-10
 0.75  2.22243e-10
 0.760416687  1.25684e-10
 0.770833313  1.16265e-10
 0.78125  1.16895e-10
 0.791666687  1.01002e-10
 0.802083313  7.37817e-11
 0.8125  7.37817e-11
 0.822916687  4.13811e-11
 0.833333313  2.72211e-11
 0.84375  1.85725e-11
 0.854166687  1.28977e-11
 0.864583313  9.16487e-12
 0.875  9.16487e-12
 0.885416687  8.57195e-12
 0.895833313  6.37002e-12
 0.90625  3.31283e-12
 0.916666687  3.31283e-12
 0.927083313  2.41242e-12
 0.9375  2.41242e-12
 0.947916687  2.41242e-12
 0.958333313  1.16214e-12
 0.96875  1.16214e-12
 0.979166687  1.16214e-12
 0.989583313  1.16214e-12
 1  1.16214e-12
