# vertical alpha at x=20 y=0.25 t=38
# z(m) alpha
 0  1
 0.010416667  1
 0.020833334  1
 0.03125  1
 0.0416666679  1
 0.0520833321  1
 0.0625  1
 0.0729166642  1
 0.0833333358  1
 0.09375  1
 0.104166664  1
 0.114583336  1
 0.125  1
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  0.999873
 0.604166687  0.987519
 0.614583313  0.781551
 0.625  0.781551
 0.635416687  0.154097
 0.645833313  0.00383864
 0.65625  8.10718e-05
 0.666666687  3.79006e-06
 0.677083313  1.03403e-07
 0.6875  1.03403e-07
 0.697916687  1.78941e-08
 0.708333313  3.98415e-09
 0.71875  4.22719e-09
 0.729166687  5.68873e-09
 0.739583313  2.34877e-09
 0.75  2.34877e-09
 0.760416687  8.72578e-10
 0.770833313  1.17553e-09
 0.78125  1.92652e-09
 0.791666687  5.9405e-10
 0.802083313  6.5455e-10
 0.8125  6.5455e-10
 0.822916687  5.83397e-10
 0.833333313  4.49604e-10
 0.84375  2.39827e-10
 0.854166687  1.37589e-10
 0.864583313  1.06983e-10
 0.875  1.06983e-10
 0.885416687  6.89557e-11
 0.895833313  4.45871e-11
 0.90625  2.33805e-11
 0.916666687  2.33805e-11
 0.927083313  8.92035e-12
 0.9375  8.92035e-12
 0.947916687  8.92035e-12
 0.958333313  2.65454e-12
 0.96875  2.65454e-12
 0.979166687  2.65454e-12
 0.989583313  2.65454e-12
 1  2.65454e-12
