# vertical alpha at x=20 y=0.25 t=36.4
# z(m) alpha
 0  1
 0.010416667  1
 0.020833334  1
 0.03125  1
 0.0416666679  1
 0.0520833321  1
 0.0625  1
 0.0729166642  1
 0.0833333358  1
 0.09375  1
 0.104166664  1
 0.114583336  1
 0.125  1
 0.135416672  1
 0.145833328  1
 0.15625  1
 0.166666672  1
 0.177083328  1
 0.1875  1
 0.197916672  1
 0.208333328  1
 0.21875  1
 0.229166672  1
 0.239583328  1
 0.25  1
 0.260416657  1
 0.270833343  1
 0.28125  1
 0.291666657  1
 0.302083343  1
 0.3125  1
 0.322916657  1
 0.333333343  1
 0.34375  1
 0.354166657  1
 0.364583343  1
 0.375  1
 0.385416657  1
 0.395833343  1
 0.40625  1
 0.416666657  1
 0.427083343  1
 0.4375  1
 0.447916657  1
 0.458333343  1
 0.46875  1
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  0.999991
 0.604166687  0.997786
 0.614583313  0.924574
 0.625  0.924574
 0.635416687  0.452045
 0.645833313  0.0361379
 0.65625  0.00157712
 0.666666687  8.6634e-05
 0.677083313  7.75281e-06
 0.6875  7.75281e-06
 0.697916687  2.83223e-07
 0.708333313  3.62118e-08
 0.71875  2.7029e-09
 0.729166687  1.40341e-09
 0.739583313  3.67355e-09
 0.75  3.67355e-09
 0.760416687  4.66654e-09
 0.770833313  2.59753e-09
 0.78125  1.21896e-10
 0.791666687  1.02396e-10
 0.802083313  8.70205e-11
 0.8125  8.70205e-11
 0.822916687  6.03675e-11
 0.833333313  4.16077e-11
 0.84375  2.96322e-11
 0.854166687  2.11768e-11
 0.864583313  1.51814e-11
 0.875  1.51814e-11
 0.885416687  1.36687e-11
 0.895833313  1.03826e-11
 0.90625  5.08729e-12
 0.916666687  5.08729e-12
 0.927083313  3.94958e-12
 0.9375  3.94958e-12
 0.947916687  3.94958e-12
 0.958333313  1.81255e-12
 0.96875  1.81255e-12
 0.979166687  1.81255e-12
 0.989583313  1.81255e-12
 1  1.81255e-12
