# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.11022773e-05  3.57287095e-05  1.40140167e-05
 34.1  1.81068446e-05  2.53537271e-06  7.57693559e-06
 34.15  1.76476277e-05  4.83651418e-06  1.20096046e-05
 34.2  1.82444959e-05  3.24830932e-06  1.05917453e-05
 34.25  2.1334183e-05  3.61031385e-06  8.88973206e-06
 34.3  2.5522014e-05  3.25020616e-06  9.70928227e-06
 34.35  3.40793762e-05  1.04907732e-05  2.09823355e-05
 34.4  3.54109296e-05  2.89684157e-06  1.54709157e-05
 34.45  4.11930182e-05  1.03717051e-05  2.38497617e-05
 34.5  4.62444467e-05  8.46434378e-06  2.2586913e-05
 34.55  4.23351945e-05  9.46702846e-06  2.42692689e-05
 34.6  4.4444852e-05  7.35411572e-06  2.2842075e-05
 34.65  5.34408369e-05  5.06539672e-06  2.40868963e-05
 34.7  5.74398088e-05  2.28174189e-06  2.38819136e-05
 34.75  6.02824856e-05  2.13748869e-06  2.46894183e-05
 34.8  6.37105528e-05  5.64372919e-06  3.66806096e-05
 34.85  6.79785288e-05  8.35965706e-06  4.2791993e-05
 34.9  7.53694581e-05  8.80109178e-06  4.32689602e-05
 34.95  7.21227944e-05  6.22954292e-06  3.85068715e-05
 35  7.67707181e-05  4.7690194e-06  3.94038035e-05
 35.05  7.35281016e-05  3.24117101e-06  4.23829884e-05
 35.1  7.17337035e-05  6.95544502e-06  4.31521803e-05
 35.15  7.02458718e-05  4.10009667e-06  4.20904034e-05
 35.2  8.22938755e-05  5.3539588e-06  4.51936192e-05
 35.25  6.14207938e-05  2.27797708e-06  4.00580973e-05
 35.3  5.22390594e-05  4.21857626e-06  3.82192405e-05
 35.35  6.38258936e-05  2.79238636e-06  3.19942135e-05
 35.4  5.94045233e-05  2.20670387e-06  2.89868478e-05
 35.45  6.29030545e-05  2.15826399e-06  2.73991853e-05
 35.5  5.3738111e-05  2.74356877e-06  2.62549521e-05
 35.55  6.24665593e-05  2.55028313e-06  2.43704361e-05
 35.6  5.13077398e-05  2.76687014e-06  2.34352134e-05
 35.65  4.5550812e-05  2.45572545e-06  1.99588887e-05
 35.7  4.67186943e-05  1.83334009e-06  1.66716103e-05
 35.75  5.02736985e-05  2.26995792e-06  1.41874024e-05
 35.8  4.28097912e-05  2.11383227e-06  1.38123153e-05
 35.85  4.53582118e-05  1.41529381e-06  1.13824434e-05
 35.9  4.20303694e-05  2.03322729e-06  1.11094971e-05
 35.95  4.20767559e-05  1.46911945e-06  9.08525946e-06
 36  4.35547895e-05  2.82257042e-06  7.73403993e-06
 36.05  3.89739499e-05  8.39571003e-06  1.31574528e-05
 36.1  3.82475226e-05  4.75447051e-06  9.5580208e-06
 36.15  3.66209991e-05  9.13431902e-07  6.67366108e-06
 36.2  3.75368216e-05  7.20308121e-06  1.38633873e-05
 36.25  3.6238879e-05  3.21705992e-06  1.1233013e-05
 36.3  3.67512248e-05  4.74484064e-06  1.42315222e-05
 36.35  4.12081332e-05  1.07267235e-05  2.17625235e-05
 36.4  4.06244189e-05  5.61764909e-06  1.52606373e-05
 36.45  4.04780183e-05  5.85703896e-06  1.50315631e-05
 36.5  4.10301186e-05  5.04613953e-06  1.51815768e-05
 36.55  3.84617221e-05  4.40572832e-06  1.24520363e-05
 36.6  3.71489021e-05  1.69380731e-06  9.93766084e-06
 36.65  3.48849086e-05  3.37577916e-06  9.86915624e-06
 36.7  2.99101657e-05  1.86188393e-06  9.44489226e-06
 36.75  2.6496829e-05  1.92264492e-06  9.96380247e-06
 36.8  2.44433148e-05  9.27729611e-07  7.48344414e-06
 36.85  2.43984447e-05  2.00622221e-06  1.05484361e-05
 36.9  2.37651989e-05  1.25415578e-06  8.91514081e-06
 36.95  2.42748007e-05  1.12934567e-06  1.03251823e-05
 37  2.73655716e-05  5.04546919e-06  1.2105725e-05
 37.05  2.83319499e-05  5.71346992e-06  1.55824203e-05
 37.1  2.73066095e-05  6.5683908e-06  1.84632981e-05
 37.15  2.62250372e-05  6.51581329e-06  1.77929371e-05
 37.2  2.61963077e-05  2.95647499e-06  1.01517703e-05
 37.25  2.73380713e-05  4.07668599e-06  1.10153508e-05
 37.3  2.90315493e-05  4.01770887e-06  1.14885931e-05
 37.35  2.57388374e-05  2.39835761e-05  3.42879829e-05
 37.4  2.42842365e-05  1.68040435e-05  2.79867596e-05
 37.45  2.33842051e-05  1.14197818e-05  3.52388446e-05
 37.5  2.75655227e-05  4.01029096e-05  5.63726444e-05
 37.55  2.85282467e-05  1.90129109e-05  4.29304534e-05
 37.6  3.09315697e-05  3.83046429e-06  3.01257287e-05
 37.65  3.50646899e-05  3.50529701e-05  6.41476117e-05
 37.7  2.85519504e-05  1.74918242e-05  4.73729685e-05
 37.75  2.44687083e-05  3.88879686e-05  7.40704653e-05
 37.8  2.96193628e-05  2.15875534e-05  6.14934803e-05
 37.85  4.04479787e-05  1.91485333e-05  6.17687087e-05
 37.9  4.34316691e-05  1.00461191e-05  4.65155121e-05
 37.95  5.05327089e-05  9.06013353e-06  3.47984591e-05
 38  4.65108232e-05  1.12306387e-05  3.76066244e-05
