# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.11025137e-05  3.57287127e-05  1.40137663e-05
 34.1  1.81057372e-05  2.53533801e-06  7.57686956e-06
 34.15  1.76472442e-05  4.83651253e-06  1.20093537e-05
 34.2  1.82435019e-05  3.24827637e-06  1.05913451e-05
 34.25  2.13341272e-05  3.61044449e-06  8.88996889e-06
 34.3  2.55219774e-05  3.25027846e-06  9.70955298e-06
 34.35  3.40755276e-05  1.04903379e-05  2.09853883e-05
 34.4  3.54102728e-05  2.8974611e-06  1.54721544e-05
 34.45  4.11919532e-05  1.03719622e-05  2.38499325e-05
 34.5  4.62469381e-05  8.46446458e-06  2.25873815e-05
 34.55  4.2335687e-05  9.46712151e-06  2.42690985e-05
 34.6  4.44444593e-05  7.35428167e-06  2.28416646e-05
 34.65  5.34397943e-05  5.06524819e-06  2.40859105e-05
 34.7  5.7439343e-05  2.28151851e-06  2.388086e-05
 34.75  6.02820012e-05  2.13734694e-06  2.46900312e-05
 34.8  6.37102937e-05  5.64379942e-06  3.66815928e-05
 34.85  6.7976831e-05  8.35966825e-06  4.27924633e-05
 34.9  7.53697115e-05  8.80122192e-06  4.32690118e-05
 34.95  7.21244278e-05  6.22946832e-06  3.85059173e-05
 35  7.67747221e-05  4.76913186e-06  3.9405081e-05
 35.05  7.35265193e-05  3.24087018e-06  4.23854645e-05
 35.1  7.17287269e-05  6.95467253e-06  4.31499476e-05
 35.15  7.02446481e-05  4.09990596e-06  4.20912218e-05
 35.2  8.22821572e-05  5.35372447e-06  4.5191653e-05
 35.25  6.14255451e-05  2.27784504e-06  4.00571027e-05
 35.3  5.22379797e-05  4.2179332e-06  3.82183177e-05
 35.35  6.38308586e-05  2.79215626e-06  3.19916003e-05
 35.4  5.94046206e-05  2.20673266e-06  2.89875261e-05
 35.45  6.29097887e-05  2.15842779e-06  2.74001524e-05
 35.5  5.37430979e-05  2.743711e-06  2.62556194e-05
 35.55  6.24761391e-05  2.54999016e-06  2.43686915e-05
 35.6  5.13117383e-05  2.76700811e-06  2.34336038e-05
 35.65  4.55469465e-05  2.45534761e-06  1.99564683e-05
 35.7  4.67216995e-05  1.83357178e-06  1.66731969e-05
 35.75  5.02750706e-05  2.26975007e-06  1.41868143e-05
 35.8  4.28109643e-05  2.11415193e-06  1.38133898e-05
 35.85  4.53585052e-05  1.415424e-06  1.13830896e-05
 35.9  4.20314493e-05  2.03348818e-06  1.11101443e-05
 35.95  4.20753421e-05  1.46901515e-06  9.08492448e-06
 36  4.35535512e-05  2.82248099e-06  7.73359203e-06
 36.05  3.89733367e-05  8.39567388e-06  1.31574086e-05
 36.1  3.82486124e-05  4.75457958e-06  9.5582176e-06
 36.15  3.66210074e-05  9.13469258e-07  6.67367412e-06
 36.2  3.75369124e-05  7.20306739e-06  1.38634239e-05
 36.25  3.62387747e-05  3.21705959e-06  1.12330109e-05
 36.3  3.6751182e-05  4.7448399e-06  1.42315139e-05
 36.35  4.12087105e-05  1.07267695e-05  2.17627274e-05
 36.4  4.06244065e-05  5.61764514e-06  1.52606321e-05
 36.45  4.04780971e-05  5.85703831e-06  1.50315696e-05
 36.5  4.10300323e-05  5.04614695e-06  1.51815992e-05
 36.55  3.84613022e-05  4.40572341e-06  1.24519545e-05
 36.6  3.71487181e-05  1.69380737e-06  9.93764553e-06
 36.65  3.48848693e-05  3.37578239e-06  9.86913963e-06
 36.7  2.99098512e-05  1.8618728e-06  9.44486582e-06
 36.75  2.64967676e-05  1.92264405e-06  9.9638154e-06
 36.8  2.44432227e-05  9.27727778e-07  7.48344089e-06
 36.85  2.4398553e-05  2.00622209e-06  1.05484521e-05
 36.9  2.37651553e-05  1.25415442e-06  8.91514863e-06
 36.95  2.42748559e-05  1.12934637e-06  1.03251924e-05
 37  2.73655345e-05  5.04546754e-06  1.21057148e-05
 37.05  2.83319297e-05  5.71347076e-06  1.55824147e-05
 37.1  2.73062762e-05  6.56839244e-06  1.84632485e-05
 37.15  2.6225268e-05  6.51581145e-06  1.77929557e-05
 37.2  2.6196007e-05  2.95647184e-06  1.01517077e-05
 37.25  2.73383771e-05  4.07669197e-06  1.1015416e-05
 37.3  2.90315486e-05  4.0177089e-06  1.14885938e-05
 37.35  2.57389328e-05  2.39835701e-05  3.42879892e-05
 37.4  2.42841916e-05  1.68040413e-05  2.79867608e-05
 37.45  2.33842246e-05  1.14197739e-05  3.52388648e-05
 37.5  2.75655242e-05  4.01029088e-05  5.63726162e-05
 37.55  2.8528242e-05  1.90129099e-05  4.29304499e-05
 37.6  3.0931766e-05  3.83048221e-06  3.01257849e-05
 37.65  3.50646748e-05  3.50529616e-05  6.41476702e-05
 37.7  2.85519334e-05  1.7491819e-05  4.7372924e-05
 37.75  2.44686846e-05  3.88879787e-05  7.40704449e-05
 37.8  2.96193365e-05  2.15875562e-05  6.14935264e-05
 37.85  4.04492288e-05  1.91485837e-05  6.17691991e-05
 37.9  4.34317106e-05  1.00461205e-05  4.65155231e-05
 37.95  5.05333943e-05  9.06016818e-06  3.47987211e-05
 38  4.65102382e-05  1.1230661e-05  3.76068713e-05
 38.05  3.38037948e-05  9.53220081e-06  3.73180039e-05
 38.1  2.56559351e-05  6.93086381e-06  3.16704346e-05
 38.15  2.86837264e-05  3.87085915e-06  2.17168893e-05
 38.2  2.60502998e-05  1.70627214e-06  1.13201057e-05
 38.25  1.82119574e-05  1.25946819e-06  8.83041666e-06
 38.3  1.99410062e-05  1.7540411e-06  1.03795069e-05
 38.35  2.12789543e-05  1.86339906e-06  1.05819117e-05
 38.4  2.05667682e-05  2.99486224e-06  1.3147394e-05
 38.45  1.94317301e-05  2.04911277e-06  1.21251757e-05
 38.5  1.67071278e-05  3.56324839e-06  1.3731047e-05
 38.55  1.79795033e-05  3.99163753e-06  1.70943537e-05
 38.6  1.45896033e-05  1.60382298e-06  1.46076443e-05
 38.65  1.43235071e-05  2.37561343e-06  1.62146445e-05
 38.7  1.53131524e-05  4.54054835e-06  1.81705565e-05
 38.75  1.55017099e-05  5.16992564e-06  2.01341412e-05
 38.8  1.50837273e-05  3.56963503e-06  1.95600663e-05
 38.85  1.21156268e-05  3.44129904e-06  1.88136867e-05
 38.9  2.02800788e-05  2.29449503e-05  3.5076665e-05
 38.95  1.29407155e-05  1.13783449e-05  2.50810985e-05
 39  1.6896576e-05  2.41675152e-05  3.99821867e-05
 39.05  1.59196557e-05  2.80257023e-05  3.98857589e-05
 39.1  1.54074839e-05  1.15430689e-05  3.07045249e-05
 39.15  1.65684941e-05  3.07068487e-06  2.65529423e-05
 39.2  3.73085967e-05  6.9938836e-06  3.23465295e-05
 39.25  2.06259918e-05  3.55842776e-05  5.65075808e-05
 39.3  9.53291705e-06  2.64728493e-06  2.25726657e-05
 39.35  8.24848432e-06  4.2917658e-06  2.52410296e-05
 39.4  7.22713842e-06  7.95106542e-06  2.88147448e-05
 39.45  5.98589531e-06  1.74105875e-05  3.19987168e-05
 39.5  1.08230265e-05  2.27956572e-05  3.74403233e-05
 39.55  9.66330835e-06  5.64142677e-06  2.95011791e-05
 39.6  5.27565447e-06  4.50668882e-06  1.49199074e-05
 39.65  3.55449651e-06  8.46397805e-06  1.16310672e-05
 39.7  2.99032613e-06  9.26914663e-06  1.19817536e-05
 39.75  2.93344747e-06  5.78822638e-06  8.32533107e-06
 39.8  3.31203667e-06  3.55134514e-06  6.08779918e-06
 39.85  9.09403164e-06  2.23208088e-05  2.81505183e-05
 39.9  6.75550288e-06  1.84314918e-05  2.89325854e-05
 39.95  4.96512837e-06  1.38816883e-05  1.94044732e-05
 40  4.51243074e-06  4.93826281e-06  1.5091964e-05
 40.05  3.57742907e-06  4.17123154e-06  5.11658412e-06
