# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.11021647e-05  3.57287101e-05  1.40140862e-05
 34.1  1.81071303e-05  2.53537058e-06  7.57693772e-06
 34.15  1.76477629e-05  4.83651771e-06  1.20096855e-05
 34.2  1.82448264e-05  3.24831773e-06  1.05918619e-05
 34.25  2.1334193e-05  3.61026753e-06  8.88964793e-06
 34.3  2.55220174e-05  3.25018611e-06  9.70921416e-06
 34.35  3.40807757e-05  1.04909599e-05  2.09816204e-05
 34.4  3.54110991e-05  2.89668704e-06  1.5470632e-05
 34.45  4.11932487e-05  1.03716787e-05  2.38497844e-05
 34.5  4.62442363e-05  8.46433175e-06  2.25869419e-05
 34.55  4.23348107e-05  9.46705488e-06  2.42692639e-05
 34.6  4.44449107e-05  7.35408377e-06  2.28421601e-05
 34.65  5.34404165e-05  5.06538901e-06  2.40867431e-05
 34.7  5.74401274e-05  2.28178335e-06  2.38821136e-05
 34.75  6.02828476e-05  2.13753897e-06  2.46894312e-05
 34.8  6.37106155e-05  5.64372226e-06  3.66804979e-05
 34.85  6.79788095e-05  8.35965853e-06  4.27919552e-05
 34.9  7.53693346e-05  8.80110405e-06  4.32690815e-05
 34.95  7.21230082e-05  6.22956578e-06  3.85072955e-05
 35  7.67701329e-05  4.76900485e-06  3.94036697e-05
 35.05  7.35282517e-05  3.24121793e-06  4.23824481e-05
 35.1  7.17345475e-05  6.95556413e-06  4.3152501e-05
 35.15  7.02458073e-05  4.10009901e-06  4.20903847e-05
 35.2  8.22960588e-05  5.35399564e-06  4.51938712e-05
 35.25  6.14199835e-05  2.27801089e-06  4.0058464e-05
 35.3  5.22390622e-05  4.21867402e-06  3.82191557e-05
 35.35  6.3824715e-05  2.79245336e-06  3.19950669e-05
 35.4  5.94052348e-05  2.20670277e-06  2.89868094e-05
 35.45  6.2901652e-05  2.15825126e-06  2.73992191e-05
 35.5  5.37380846e-05  2.74356045e-06  2.62547473e-05
 35.55  6.24639096e-05  2.55035764e-06  2.43708609e-05
 35.6  5.13077381e-05  2.76687022e-06  2.3435215e-05
 35.65  4.55506674e-05  2.45570789e-06  1.99587267e-05
 35.7  4.67186835e-05  1.83334019e-06  1.66716101e-05
 35.75  5.027197e-05  2.26997735e-06  1.41871593e-05
 35.8  4.28096631e-05  2.11380182e-06  1.38121232e-05
 35.85  4.53582083e-05  1.4152932e-06  1.13824193e-05
 35.9  4.20303228e-05  2.03324077e-06  1.11095364e-05
 35.95  4.2076755e-05  1.46911945e-06  9.08525946e-06
 36  4.35548889e-05  2.82258378e-06  7.73412287e-06
 36.05  3.89739502e-05  8.39571006e-06  1.31574527e-05
 36.1  3.82474628e-05  4.75446865e-06  9.55802074e-06
 36.15  3.66210001e-05  9.13431902e-07  6.67366115e-06
 36.2  3.75370986e-05  7.20309345e-06  1.38634061e-05
 36.25  3.6238879e-05  3.21705992e-06  1.1233013e-05
 36.3  3.67512248e-05  4.74484064e-06  1.42315222e-05
 36.35  4.12081332e-05  1.07267235e-05  2.17625235e-05
 36.4  4.06244189e-05  5.61764909e-06  1.52606373e-05
 36.45  4.04780183e-05  5.85703896e-06  1.50315631e-05
 36.5  4.10301186e-05  5.04613953e-06  1.51815768e-05
 36.55  3.8461722e-05  4.40572831e-06  1.24520362e-05
 36.6  3.71489021e-05  1.69380731e-06  9.93766088e-06
 36.65  3.48849086e-05  3.37577916e-06  9.86915624e-06
 36.7  2.99101658e-05  1.86188396e-06  9.444892e-06
 36.75  2.6496829e-05  1.92264492e-06  9.96380247e-06
 36.8  2.44433148e-05  9.27729611e-07  7.48344414e-06
 36.85  2.43984446e-05  2.00622221e-06  1.05484361e-05
 36.9  2.37654105e-05  1.2541558e-06  8.91516638e-06
 36.95  2.42748007e-05  1.12934571e-06  1.03251822e-05
 37  2.73655716e-05  5.0454692e-06  1.2105725e-05
 37.05  2.83318908e-05  5.71347017e-06  1.55824119e-05
 37.1  2.7306609e-05  6.56839078e-06  1.84632979e-05
 37.15  2.62250372e-05  6.51581329e-06  1.77929371e-05
 37.2  2.61963094e-05  2.95647498e-06  1.01517707e-05
 37.25  2.73380736e-05  4.07668602e-06  1.10153507e-05
 37.3  2.90315493e-05  4.01770887e-06  1.14885931e-05
 37.35  2.57388374e-05  2.39835761e-05  3.42879829e-05
 37.4  2.42842365e-05  1.68040435e-05  2.79867596e-05
 37.45  2.33842051e-05  1.14197818e-05  3.52388446e-05
 37.5  2.75655223e-05  4.01029096e-05  5.63726444e-05
 37.55  2.85282467e-05  1.90129109e-05  4.29304534e-05
 37.6  3.09315697e-05  3.8304643e-06  3.01257287e-05
 37.65  3.506469e-05  3.505297e-05  6.41476118e-05
 37.7  2.85519505e-05  1.74918242e-05  4.73729685e-05
 37.75  2.44687083e-05  3.88879686e-05  7.40704653e-05
 37.8  2.96193623e-05  2.15875534e-05  6.14934803e-05
 37.85  4.0447979e-05  1.91485333e-05  6.17687087e-05
 37.9  4.34316691e-05  1.00461191e-05  4.65155121e-05
 37.95  5.05327113e-05  9.06013381e-06  3.47984607e-05
 38  4.65107571e-05  1.12306375e-05  3.76066234e-05
 38.05  3.38037917e-05  9.53220019e-06  3.7317991e-05
 38.1  2.56557086e-05  6.93083646e-06  3.16701125e-05
 38.15  2.86837264e-05  3.87085915e-06  2.17168893e-05
 38.2  2.60502679e-05  1.706265e-06  1.13200714e-05
 38.25  1.82119563e-05  1.25946816e-06  8.83041683e-06
 38.3  1.99410083e-05  1.75404127e-06  1.03795056e-05
 38.35  2.12789548e-05  1.86339905e-06  1.0581912e-05
 38.4  2.05666612e-05  2.99484982e-06  1.31472277e-05
 38.45  1.94317304e-05  2.04911279e-06  1.21251757e-05
 38.5  1.6707129e-05  3.56324839e-06  1.3731047e-05
 38.55  1.79795033e-05  3.99163753e-06  1.70943537e-05
 38.6  1.45896002e-05  1.60382159e-06  1.46076055e-05
 38.65  1.43234993e-05  2.37560784e-06  1.62145523e-05
 38.7  1.53131539e-05  4.54054842e-06  1.81705566e-05
 38.75  1.55017099e-05  5.16992564e-06  2.01341412e-05
 38.8  1.5082724e-05  3.56960655e-06  1.95592945e-05
 38.85  1.21156268e-05  3.44129904e-06  1.88136867e-05
 38.9  2.02800788e-05  2.29449503e-05  3.5076665e-05
 38.95  1.29407153e-05  1.13783449e-05  2.50810985e-05
 39  1.68965809e-05  2.41675161e-05  3.99821934e-05
 39.05  1.59196569e-05  2.80257023e-05  3.98857587e-05
 39.1  1.54074836e-05  1.15430685e-05  3.07045257e-05
 39.15  1.65684932e-05  3.07068486e-06  2.6552941e-05
 39.2  3.73085946e-05  6.99388345e-06  3.234653e-05
 39.25  2.06259917e-05  3.55842776e-05  5.65075807e-05
 39.3  9.53291708e-06  2.64728494e-06  2.25726657e-05
 39.35  8.24848432e-06  4.2917658e-06  2.52410296e-05
 39.4  7.22713836e-06  7.95106541e-06  2.88147448e-05
 39.45  5.98589532e-06  1.74105875e-05  3.19987168e-05
 39.5  1.08230425e-05  2.27956521e-05  3.74403186e-05
 39.55  9.66330944e-06  5.64142684e-06  2.95011787e-05
 39.6  5.27565447e-06  4.50668882e-06  1.49199074e-05
 39.65  3.55449651e-06  8.46397805e-06  1.16310672e-05
 39.7  2.99032613e-06  9.26914663e-06  1.19817536e-05
 39.75  2.93344745e-06  5.78822638e-06  8.32533107e-06
