# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.1102136e-05  3.57287136e-05  1.40140793e-05
 34.1  1.81068766e-05  2.53536947e-06  7.57690836e-06
 34.15  1.76477703e-05  4.83651702e-06  1.20096818e-05
 34.2  1.82447171e-05  3.24831524e-06  1.05918269e-05
 34.25  2.13342789e-05  3.61028074e-06  8.88968682e-06
 34.3  2.552202e-05  3.25018659e-06  9.70921548e-06
 34.35  3.40805244e-05  1.04909164e-05  2.09818121e-05
 34.4  3.54110593e-05  2.89673973e-06  1.54707121e-05
 34.45  4.11931451e-05  1.0371669e-05  2.38497453e-05
 34.5  4.62447045e-05  8.46434239e-06  2.25870512e-05
 34.55  4.23350742e-05  9.46707086e-06  2.42693156e-05
 34.6  4.44449367e-05  7.35410579e-06  2.28421683e-05
 34.65  5.34404182e-05  5.06539126e-06  2.40867528e-05
 34.7  5.74397233e-05  2.28175962e-06  2.3881917e-05
 34.75  6.02825537e-05  2.13750885e-06  2.46893541e-05
 34.8  6.37105793e-05  5.64372016e-06  3.66804682e-05
 34.85  6.79788017e-05  8.3596586e-06  4.27919552e-05
 34.9  7.53692576e-05  8.80111583e-06  4.32690222e-05
 34.95  7.21225254e-05  6.22954568e-06  3.85070498e-05
 35  7.67701386e-05  4.76900547e-06  3.94036706e-05
 35.05  7.35276616e-05  3.2411303e-06  4.23826326e-05
 35.1  7.17337958e-05  6.95544559e-06  4.31522582e-05
 35.15  7.02458502e-05  4.10009603e-06  4.20904004e-05
 35.2  8.22938766e-05  5.35395878e-06  4.5193619e-05
 35.25  6.14207939e-05  2.27797707e-06  4.00580973e-05
 35.3  5.22390584e-05  4.21857625e-06  3.821924e-05
 35.35  6.38258932e-05  2.79238635e-06  3.19942133e-05
 35.4  5.94045218e-05  2.20670387e-06  2.89868477e-05
 35.45  6.29030767e-05  2.15826593e-06  2.73992115e-05
 35.5  5.3738111e-05  2.74356877e-06  2.62549521e-05
 35.55  6.24665593e-05  2.55028313e-06  2.43704361e-05
 35.6  5.130775e-05  2.76687019e-06  2.34352145e-05
 35.65  4.55508069e-05  2.45572468e-06  1.99588801e-05
 35.7  4.67187057e-05  1.83334019e-06  1.66716106e-05
 35.75  5.02736993e-05  2.26995796e-06  1.41874022e-05
 35.8  4.28101458e-05  2.11393523e-06  1.3812596e-05
 35.85  4.53584921e-05  1.41533041e-06  1.1382609e-05
 35.9  4.20303704e-05  2.03322733e-06  1.11094971e-05
 35.95  4.207588e-05  1.4690563e-06  9.0850632e-06
 36  4.35547669e-05  2.82257015e-06  7.7340417e-06
 36.05  3.89739509e-05  8.39571001e-06  1.31574528e-05
 36.1  3.82475189e-05  4.75447111e-06  9.55802068e-06
 36.15  3.66210063e-05  9.13431895e-07  6.67366172e-06
 36.2  3.75368198e-05  7.20308129e-06  1.38633866e-05
 36.25  3.6239109e-05  3.21706179e-06  1.12330399e-05
 36.3  3.67512248e-05  4.74484064e-06  1.42315222e-05
 36.35  4.12083641e-05  1.07267386e-05  2.17625512e-05
 36.4  4.0624419e-05  5.61764909e-06  1.52606373e-05
 36.45  4.04780182e-05  5.85703897e-06  1.5031563e-05
 36.5  4.10301186e-05  5.04613959e-06  1.51815795e-05
 36.55  3.8461725e-05  4.40572824e-06  1.24520365e-05
 36.6  3.71488255e-05  1.69380517e-06  9.93764603e-06
 36.65  3.48849037e-05  3.37577902e-06  9.86915841e-06
 36.7  2.99098403e-05  1.8618833e-06  9.44484065e-06
 36.75  2.6496829e-05  1.92264492e-06  9.96380247e-06
 36.8  2.44433112e-05  9.27729172e-07  7.48343984e-06
 36.85  2.43984446e-05  2.00622221e-06  1.05484361e-05
 36.9  2.37654677e-05  1.25415593e-06  8.91517315e-06
 36.95  2.42748004e-05  1.12934568e-06  1.03251823e-05
 37  2.73655715e-05  5.0454692e-06  1.2105725e-05
 37.05  2.83318907e-05  5.71347017e-06  1.55824119e-05
 37.1  2.7306609e-05  6.56839078e-06  1.84632979e-05
 37.15  2.62250372e-05  6.51581329e-06  1.77929371e-05
 37.2  2.61963099e-05  2.95647504e-06  1.01517709e-05
 37.25  2.73380736e-05  4.07668602e-06  1.10153507e-05
 37.3  2.9031545e-05  4.01770838e-06  1.14885871e-05
 37.35  2.57388374e-05  2.39835761e-05  3.42879829e-05
 37.4  2.4284235e-05  1.68040435e-05  2.79867598e-05
 37.45  2.33842051e-05  1.14197818e-05  3.52388446e-05
 37.5  2.75655219e-05  4.01029096e-05  5.63726444e-05
 37.55  2.85282465e-05  1.90129109e-05  4.29304535e-05
 37.6  3.09315697e-05  3.8304643e-06  3.01257287e-05
 37.65  3.506469e-05  3.505297e-05  6.41476118e-05
 37.7  2.85519505e-05  1.74918242e-05  4.73729685e-05
 37.75  2.44687083e-05  3.88879686e-05  7.40704653e-05
 37.8  2.96193336e-05  2.15875561e-05  6.14935264e-05
 37.85  4.0447979e-05  1.91485333e-05  6.17687087e-05
 37.9  4.34316691e-05  1.00461191e-05  4.65155121e-05
 37.95  5.05327113e-05  9.06013381e-06  3.47984607e-05
 38  4.65107571e-05  1.12306375e-05  3.76066234e-05
 38.05  3.38037922e-05  9.53220019e-06  3.7317991e-05
 38.1  2.56557086e-05  6.93083646e-06  3.16701125e-05
 38.15  2.86837264e-05  3.87085915e-06  2.17168893e-05
 38.2  2.60502679e-05  1.706265e-06  1.13200714e-05
 38.25  1.82119563e-05  1.25946816e-06  8.83041683e-06
 38.3  1.99410083e-05  1.75404127e-06  1.03795056e-05
 38.35  2.12789548e-05  1.86339905e-06  1.0581912e-05
 38.4  2.05666612e-05  2.99484982e-06  1.31472277e-05
 38.45  1.94317304e-05  2.04911279e-06  1.21251757e-05
 38.5  1.6707129e-05  3.56324839e-06  1.3731047e-05
 38.55  1.79795033e-05  3.99163753e-06  1.70943537e-05
 38.6  1.45896033e-05  1.60382296e-06  1.46076443e-05
 38.65  1.43234994e-05  2.37560784e-06  1.62145524e-05
 38.7  1.53131526e-05  4.54054836e-06  1.81705564e-05
 38.75  1.55017099e-05  5.16992564e-06  2.01341412e-05
 38.8  1.50827244e-05  3.56960657e-06  1.95592944e-05
 38.85  1.21156268e-05  3.44129904e-06  1.88136867e-05
 38.9  2.02800788e-05  2.29449503e-05  3.5076665e-05
 38.95  1.29407153e-05  1.13783449e-05  2.50810985e-05
 39  1.68965809e-05  2.41675161e-05  3.99821934e-05
 39.05  1.59196569e-05  2.80257023e-05  3.98857587e-05
 39.1  1.54074836e-05  1.15430685e-05  3.07045257e-05
 39.15  1.65684932e-05  3.07068486e-06  2.6552941e-05
 39.2  3.73085946e-05  6.99388345e-06  3.234653e-05
 39.25  2.06259917e-05  3.55842776e-05  5.65075807e-05
 39.3  9.53291708e-06  2.64728494e-06  2.25726657e-05
 39.35  8.24848432e-06  4.2917658e-06  2.52410296e-05
 39.4  7.22713836e-06  7.95106541e-06  2.88147448e-05
 39.45  5.98589532e-06  1.74105875e-05  3.19987168e-05
 39.5  1.08230265e-05  2.27956572e-05  3.74403233e-05
 39.55  9.66330944e-06  5.64142684e-06  2.95011787e-05
 39.6  5.27565447e-06  4.50668882e-06  1.49199074e-05
 39.65  3.55449651e-06  8.46397805e-06  1.16310672e-05
 39.7  2.99032613e-06  9.26914663e-06  1.19817536e-05
 39.75  2.93344745e-06  5.78822638e-06  8.32533107e-06
 39.8  3.31203667e-06  3.55134514e-06  6.08779918e-06
 39.85  9.09403164e-06  2.23208088e-05  2.81505183e-05
 39.9  6.75550288e-06  1.84314918e-05  2.89325854e-05
 39.95  4.96512837e-06  1.38816883e-05  1.94044732e-05
 40  4.51243074e-06  4.93826281e-06  1.5091964e-05
 40.05  3.57742907e-06  4.17123154e-06  5.11658412e-06
 40.1  3.84673123e-06  4.9660059e-06  7.08963726e-06
 40.15  2.94812705e-06  2.99067688e-06  4.99313758e-06
 40.2  2.84434816e-06  1.42345272e-06  3.87278081e-06
 40.25  2.55452361e-06  9.94773662e-07  2.86108436e-06
 40.3  1.66732535e-06  1.37267668e-07  9.51254157e-07
 40.35  1.33214468e-06  1.23289754e-07  7.4534548e-07
 40.4  1.8345702e-06  2.61733252e-07  2.66383059e-06
 40.45  2.7004974e-06  6.22575954e-07  4.27400436e-06
 40.5  3.59646861e-06  4.19233232e-07  3.66725932e-06
 40.55  5.04058094e-06  3.86708455e-07  3.90183746e-06
 40.6  5.00617323e-06  3.48796267e-07  4.55556909e-06
 40.65  6.0297785e-06  6.26583532e-07  6.39754859e-06
 40.7  8.68258579e-06  1.03384576e-06  7.7877773e-06
 40.75  1.26408109e-05  1.30172042e-06  8.43281557e-06
