# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.11024219e-05  3.57287077e-05  1.40139232e-05
 34.1  1.81063295e-05  2.53537215e-06  7.57691719e-06
 34.15  1.76475375e-05  4.83651313e-06  1.20095141e-05
 34.2  1.82440878e-05  3.24829627e-06  1.05915873e-05
 34.25  2.13342001e-05  3.61037116e-06  8.88983717e-06
 34.3  2.55219813e-05  3.25022754e-06  9.70936932e-06
 34.35  3.40780833e-05  1.04905438e-05  2.0983427e-05
 34.4  3.54107553e-05  2.89710602e-06  1.54714492e-05
 34.45  4.11925363e-05  1.03717653e-05  2.38497901e-05
 34.5  4.62453314e-05  8.46436359e-06  2.25870314e-05
 34.55  4.23352869e-05  9.46705219e-06  2.42691785e-05
 34.6  4.44449016e-05  7.35419727e-06  2.28420258e-05
 34.65  5.34399027e-05  5.0653105e-06  2.40862368e-05
 34.7  5.7439552e-05  2.28164049e-06  2.38813408e-05
 34.75  6.02822641e-05  2.13743336e-06  2.46896119e-05
 34.8  6.37101308e-05  5.64373318e-06  3.66807601e-05
 34.85  6.79775064e-05  8.35964983e-06  4.27920521e-05
 34.9  7.53694798e-05  8.80114974e-06  4.32689736e-05
 34.95  7.21238867e-05  6.22950707e-06  3.85068449e-05
 35  7.677193e-05  4.76905539e-06  3.94041217e-05
 35.05  7.35272947e-05  3.24105859e-06  4.2383594e-05
 35.1  7.17319906e-05  6.95518696e-06  4.31513736e-05
 35.15  7.02454537e-05  4.10003293e-06  4.20906744e-05
 35.2  8.22888954e-05  5.35385529e-06  4.51926709e-05
 35.25  6.14222821e-05  2.27790252e-06  4.00573088e-05
 35.3  5.22385976e-05  4.2183144e-06  3.82188281e-05
 35.35  6.38271955e-05  2.79233517e-06  3.19937502e-05
 35.4  5.94049999e-05  2.20672001e-06  2.89871337e-05
 35.45  6.29046562e-05  2.15830206e-06  2.73994069e-05
 35.5  5.37407554e-05  2.74365183e-06  2.62552065e-05
 35.55  6.24690098e-05  2.55022701e-06  2.4370159e-05
 35.6  5.13098855e-05  2.76694818e-06  2.34343837e-05
 35.65  4.55498788e-05  2.45563807e-06  1.99583491e-05
