# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.11026058e-05  3.57287111e-05  1.40137117e-05
 34.1  1.81055346e-05  2.53533957e-06  7.5768602e-06
 34.15  1.76471075e-05  4.83651174e-06  1.20092828e-05
 34.2  1.824326e-05  3.24826866e-06  1.05912476e-05
 34.25  2.1334142e-05  3.61047913e-06  8.89001892e-06
 34.3  2.55220647e-05  3.25030041e-06  9.7096391e-06
 34.35  3.40742757e-05  1.04901835e-05  2.09859633e-05
 34.4  3.54099669e-05  2.89755414e-06  1.54723317e-05
 34.45  4.11918702e-05  1.03719967e-05  2.3849992e-05
 34.5  4.6247385e-05  8.4644746e-06  2.25874384e-05
 34.55  4.23360168e-05  9.46714985e-06  2.42691484e-05
 34.6  4.44444478e-05  7.35433893e-06  2.28416278e-05
 34.65  5.34395902e-05  5.06522323e-06  2.40857603e-05
 34.7  5.74391995e-05  2.28148408e-06  2.38807518e-05
 34.75  6.02822099e-05  2.13734537e-06  2.46902841e-05
 34.8  6.3709959e-05  5.64379372e-06  3.66815183e-05
 34.85  6.79758661e-05  8.35964331e-06  4.27924895e-05
 34.9  7.5369783e-05  8.80125478e-06  4.32689922e-05
 34.95  7.212543e-05  6.229477e-06  3.8505825e-05
 35  7.67747403e-05  4.76912474e-06  3.94048877e-05
 35.05  7.35263026e-05  3.24082047e-06  4.23859027e-05
 35.1  7.17275258e-05  6.9545118e-06  4.31492917e-05
 35.15  7.02450141e-05  4.09991554e-06  4.20917724e-05
 35.2  8.22798943e-05  5.3536788e-06  4.51912913e-05
 35.25  6.14265202e-05  2.27782284e-06  4.00569283e-05
 35.3  5.22379739e-05  4.21792968e-06  3.8218297e-05
 35.35  6.38322772e-05  2.79209875e-06  3.19909529e-05
 35.4  5.9404374e-05  2.206728e-06  2.8987565e-05
 35.45  6.29110644e-05  2.15844482e-06  2.74001431e-05
 35.5  5.37441875e-05  2.74372899e-06  2.6255465e-05
 35.55  6.24761504e-05  2.54999015e-06  2.43686904e-05
 35.6  5.13117911e-05  2.76701447e-06  2.34337171e-05
 35.65  4.55471594e-05  2.45537935e-06  1.99567791e-05
 35.7  4.67216317e-05  1.83356681e-06  1.66731482e-05
 35.75  5.02740517e-05  2.26970354e-06  1.41864003e-05
 35.8  4.28113927e-05  2.11423549e-06  1.38135982e-05
 35.85  4.53577734e-05  1.4153988e-06  1.13828702e-05
 35.9  4.20316002e-05  2.0335457e-06  1.11102189e-05
 35.95  4.20744803e-05  1.46895188e-06  9.08472995e-06
 36  4.35535992e-05  2.8224332e-06  7.73342083e-06
 36.05  3.89737407e-05  8.39569245e-06  1.3157451e-05
 36.1  3.82479069e-05  4.75452365e-06  9.55812812e-06
 36.15  3.66210358e-05  9.13492763e-07  6.67369408e-06
 36.2  3.75369124e-05  7.20306747e-06  1.3863424e-05
 36.25  3.6239008e-05  3.2170785e-06  1.12330419e-05
 36.3  3.67513443e-05  4.74484339e-06  1.42315202e-05
 36.35  4.12089733e-05  1.07268314e-05  2.17627725e-05
 36.4  4.0624407e-05  5.61764478e-06  1.52606325e-05
 36.45  4.04780837e-05  5.85703627e-06  1.5031565e-05
 36.5  4.10299426e-05  5.04614545e-06  1.51815851e-05
 36.55  3.84617819e-05  4.40572947e-06  1.24520191e-05
 36.6  3.71487184e-05  1.69380734e-06  9.93764589e-06
 36.65  3.48848687e-05  3.37578238e-06  9.86913957e-06
 36.7  2.99098526e-05  1.86187299e-06  9.4448714e-06
 36.75  2.6496768e-05  1.92264407e-06  9.9638154e-06
 36.8  2.4443219e-05  9.27727328e-07  7.48343655e-06
 36.85  2.43985498e-05  2.00622213e-06  1.05484521e-05
 36.9  2.376515e-05  1.25415437e-06  8.91515181e-06
 36.95  2.42748561e-05  1.1293464e-06  1.03251924e-05
 37  2.73655345e-05  5.04546754e-06  1.21057148e-05
 37.05  2.83319295e-05  5.71347075e-06  1.55824142e-05
 37.1  2.73066068e-05  6.56839352e-06  1.84632809e-05
 37.15  2.62252621e-05  6.51581042e-06  1.77929448e-05
 37.2  2.61963225e-05  2.95647751e-06  1.01517725e-05
 37.25  2.73383804e-05  4.07669217e-06  1.10154183e-05
 37.3  2.90316797e-05  4.01770803e-06  1.14886044e-05
 37.35  2.57389335e-05  2.39835701e-05  3.42879892e-05
 37.4  2.42841917e-05  1.68040413e-05  2.79867608e-05
 37.45  2.33842244e-05  1.14197739e-05  3.52388646e-05
 37.5  2.75655235e-05  4.01029088e-05  5.63726141e-05
 37.55  2.85282411e-05  1.90129098e-05  4.293045e-05
 37.6  3.0931766e-05  3.83048221e-06  3.01257849e-05
 37.65  3.50648063e-05  3.50529648e-05  6.41479429e-05
 37.7  2.85519334e-05  1.7491819e-05  4.7372924e-05
 37.75  2.44686846e-05  3.88879787e-05  7.40704449e-05
 37.8  2.96193365e-05  2.15875562e-05  6.14935264e-05
 37.85  4.044899e-05  1.91486209e-05  6.1769313e-05
 37.9  4.34317106e-05  1.00461205e-05  4.65155231e-05
 37.95  5.05333943e-05  9.06016818e-06  3.47987211e-05
 38  4.65102382e-05  1.1230661e-05  3.76068713e-05
 38.05  3.38037948e-05  9.53220081e-06  3.73180039e-05
 38.1  2.56559351e-05  6.93086381e-06  3.16704346e-05
 38.15  2.86837264e-05  3.87085915e-06  2.17168893e-05
 38.2  2.60502996e-05  1.70627214e-06  1.13201056e-05
 38.25  1.82119574e-05  1.25946819e-06  8.83041666e-06
 38.3  1.99410062e-05  1.7540411e-06  1.03795069e-05
 38.35  2.12789543e-05  1.86339906e-06  1.05819117e-05
 38.4  2.05667682e-05  2.99486224e-06  1.3147394e-05
