# X (m) TKE_avg epsilon_turb_pw_avg_Y_avg epsilon_pw_avg_Y_avg
 34.05  2.11020819e-05  3.57287118e-05  1.40141354e-05
 34.1  1.81071021e-05  2.53536923e-06  7.57690736e-06
 34.15  1.76477579e-05  4.83651622e-06  1.20097324e-05
 34.2  1.8245004e-05  3.2483242e-06  1.05919473e-05
 34.25  2.13342219e-05  3.61023344e-06  8.88959227e-06
 34.3  2.55220917e-05  3.25016844e-06  9.70917e-06
 34.35  3.40815175e-05  1.04910876e-05  2.09809903e-05
 34.4  3.54114475e-05  2.89659686e-06  1.54703709e-05
 34.45  4.1193437e-05  1.03716181e-05  2.38497072e-05
 34.5  4.62434466e-05  8.46432025e-06  2.2586781e-05
 34.55  4.23347058e-05  9.46707304e-06  2.42692903e-05
 34.6  4.44449491e-05  7.35401599e-06  2.28421946e-05
 34.65  5.34412268e-05  5.06546127e-06  2.4087286e-05
 34.7  5.74401169e-05  2.2818249e-06  2.38822408e-05
 34.75  6.02826619e-05  2.13755631e-06  2.46890682e-05
 34.8  6.37106825e-05  5.64369928e-06  3.66802715e-05
 34.85  6.79790479e-05  8.35956561e-06  4.27914701e-05
 34.9  7.5369243e-05  8.80105876e-06  4.32690221e-05
 34.95  7.21223284e-05  6.22956697e-06  3.85075425e-05
 35  7.67690222e-05  4.76897725e-06  3.94034112e-05
 35.05  7.35283467e-05  3.24126322e-06  4.23819222e-05
 35.1  7.17353088e-05  6.95567274e-06  4.31528752e-05
 35.15  7.02465925e-05  4.10019587e-06  4.20904869e-05
 35.2  8.2298021e-05  5.35404283e-06  4.51941898e-05
 35.25  6.14185615e-05  2.27800943e-06  4.00581646e-05
 35.3  5.22392918e-05  4.21881178e-06  3.82193937e-05
 35.35  6.38230645e-05  2.79248252e-06  3.19952787e-05
 35.4  5.94047763e-05  2.20669639e-06  2.89865491e-05
 35.45  6.28999548e-05  2.15819544e-06  2.73988614e-05
 35.5  5.37372022e-05  2.74355888e-06  2.62548313e-05
 35.55  6.24611605e-05  2.55042116e-06  2.43711747e-05
 35.6  5.13067462e-05  2.76683613e-06  2.34355894e-05
 35.65  4.5551568e-05  2.45579439e-06  1.99592566e-05
 35.7  4.67182694e-05  1.83332082e-06  1.66716275e-05
 35.75  5.02716104e-05  2.27004874e-06  1.41873686e-05
 35.8  4.28092028e-05  2.11370286e-06  1.38118234e-05
 35.85  4.53581415e-05  1.41525067e-06  1.13822225e-05
 35.9  4.20298025e-05  2.03312773e-06  1.11092139e-05
 35.95  4.20771358e-05  1.46914842e-06  9.08534188e-06
 36  4.3555256e-05  2.82262329e-06  7.73428187e-06
 36.05  3.89740254e-05  8.3957164e-06  1.31574545e-05
 36.1  3.82474813e-05  4.75446269e-06  9.55800317e-06
 36.15  3.66209497e-05  9.134066e-07  6.67364633e-06
 36.2  3.75371019e-05  7.20309362e-06  1.38634006e-05
 36.25  3.62391241e-05  3.2170623e-06  1.12330393e-05
 36.3  3.67514703e-05  4.74485996e-06  1.42315362e-05
 36.35  4.12081203e-05  1.07267165e-05  2.17624559e-05
 36.4  4.06244009e-05  5.61765049e-06  1.52606346e-05
 36.45  4.04781041e-05  5.8570413e-06  1.50315758e-05
 36.5  4.10299502e-05  5.04613747e-06  1.51815413e-05
 36.55  3.84613167e-05  4.40572197e-06  1.24519809e-05
 36.6  3.71488039e-05  1.69380106e-06  9.93763828e-06
 36.65  3.48848421e-05  3.37577727e-06  9.86915348e-06
 36.7  2.99101785e-05  1.86188433e-06  9.44488357e-06
 36.75  2.6496829e-05  1.92264492e-06  9.96380248e-06
 36.8  2.44433423e-05  9.27730656e-07  7.48343438e-06
 36.85  2.43979891e-05  2.00622079e-06  1.05483765e-05
 36.9  2.37655279e-05  1.25415629e-06  8.9151794e-06
 36.95  2.42749694e-05  1.12934602e-06  1.0325195e-05
 37  2.73655834e-05  5.04546717e-06  1.21057163e-05
 37.05  2.83319416e-05  5.71347019e-06  1.55824138e-05
 37.1  2.73066301e-05  6.56839192e-06  1.84632929e-05
 37.15  2.62252423e-05  6.51581341e-06  1.7792977e-05
 37.2  2.61963119e-05  2.95647481e-06  1.01517798e-05
 37.25  2.73380715e-05  4.07668598e-06  1.10153509e-05
 37.3  2.90315474e-05  4.01770889e-06  1.14885933e-05
 37.35  2.5738834e-05  2.3983576e-05  3.42879829e-05
