# streamwise alpha at y=0.25 z=0.548848 t=38
# x(m) alpha
 33.25  1
 33.4036446  1
 33.5572929  1
 33.7109375  1
 33.8645821  1
 34.0182304  1
 34.171875  1
 34.3255196  1
 34.4791679  1
 34.6328125  1
 34.7864571  1
 34.9401054  1
 35.09375  1
 35.2473946  1
 35.4010429  1
 35.5546875  1
 35.7083321  1
 35.8619804  1
 36.015625  1
 36.1692696  1
 36.3229179  1
 36.4765625  1
 36.6302071  1
 36.7838554  1
 36.9375  1
 37.0911446  1
 37.2447929  1
 37.3984375  1
 37.5520821  1
 37.7057304  1
 37.859375  1
 38.0130196  1
 38.1666679  1
 38.3203125  1
 38.4739571  1
 38.6276054  0.999999
 38.78125  0.999727
 38.9348946  0.99953
 39.0885429  0.999969
 39.2421875  0.995877
 39.3958321  0.999896
 39.5494804  0.997272
 39.703125  0.997475
 39.8567696  0.998761
 40.0104179  0.999997
 40.1640625  1
 40.3177071  1
 40.4713554  0.997256
 40.625  0.999595
 40.7786446  0.996386
 40.9322929  0.996479
 41.0859375  0.999205
 41.2395821  0.991877
 41.3932304  0.999952
 41.546875  1
 41.7005196  1
 41.8541679  1
 42.0078125  1
 42.1614571  1
 42.3151054  1
 42.46875  1
 42.6223946  1
 42.7760429  1
 42.9296875  0.999984
 43.0833321  1
 43.2369804  0.99944
 43.390625  nan
 43.5442696  nan
 43.6979179  nan
 43.8515625  nan
 44.0052071  nan
 44.1588554  nan
 44.3125  nan
 44.4661446  nan
 44.6197929  nan
 44.7734375  nan
 44.9270821  nan
 45.0807304  nan
 45.234375  nan
 45.3880196  nan
 45.5416679  nan
 45.6953125  nan
 45.8489571  nan
 46.0026054  nan
 46.15625  nan
 46.3098946  nan
 46.4635429  nan
 46.6171875  nan
 46.7708321  nan
 46.9244804  nan
 47.078125  nan
 47.2317696  nan
 47.3854179  nan
 47.5390625  nan
 47.6927071  nan
 47.8463554  nan
 48  nan
