# vertical alpha at x=39 y=0.25 t=31.6
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  nan
 0.458333343  nan
 0.46875  nan
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  0.999997
 0.635416687  0.968128
 0.645833313  0.571916
 0.65625  0.00111152
 0.666666687  1.643e-06
 0.677083313  3.28778e-06
 0.6875  3.02755e-06
 0.697916687  6.13223e-07
 0.708333313  7.00057e-06
 0.71875  2.61325e-07
 0.729166687  2.15466e-07
 0.739583313  9.584e-07
 0.75  7.28606e-08
 0.760416687  1.29973e-09
 0.770833313  5.23282e-10
 0.78125  7.6076e-08
 0.791666687  3.89352e-08
 0.802083313  1.23405e-07
 0.8125  1.4949e-07
 0.822916687  4.01897e-07
 0.833333313  1.83214e-08
 0.84375  9.20821e-09
 0.854166687  1.10881e-08
 0.864583313  1.92324e-07
 0.875  8.63359e-08
 0.885416687  8.70949e-07
 0.895833313  8.32028e-07
 0.90625  6.71779e-08
 0.916666687  3.19432e-10
 0.927083313  5.83239e-10
 0.9375  1.03561e-09
 0.947916687  1.67866e-09
 0.958333313  1.21886e-08
 0.96875  1.6398e-09
 0.979166687  6.157e-10
 0.989583313  7.75835e-08
 1  3.33897e-08
