# vertical alpha at x=39 y=0.25 t=38
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  nan
 0.458333343  nan
 0.46875  nan
 0.479166657  0.999613
 0.489583343  0.999962
 0.5  0.999911
 0.510416687  0.999917
 0.520833313  0.999875
 0.53125  0.999973
 0.541666687  0.999041
 0.552083313  0.999784
 0.5625  0.99995
 0.572916687  0.999954
 0.583333313  0.999467
 0.59375  0.999889
 0.604166687  0.998861
 0.614583313  0.99926
 0.625  0.999922
 0.635416687  0.999833
 0.645833313  0.987499
 0.65625  0.106212
 0.666666687  0.000127195
 0.677083313  1.64859e-05
 0.6875  6.55294e-08
 0.697916687  9.76703e-10
 0.708333313  5.58362e-10
 0.71875  6.13922e-09
 0.729166687  7.36547e-10
 0.739583313  3.37341e-10
 0.75  4.84607e-10
 0.760416687  3.60697e-08
 0.770833313  1.49718e-08
 0.78125  8.92561e-08
 0.791666687  4.44247e-07
 0.802083313  5.82544e-08
 0.8125  6.77483e-09
 0.822916687  2.64218e-09
 0.833333313  1.04758e-07
 0.84375  5.79138e-08
 0.854166687  1.89771e-08
 0.864583313  1.20307e-07
 0.875  7.53833e-08
 0.885416687  3.03958e-10
 0.895833313  3.03958e-10
 0.90625  3.04231e-10
 0.916666687  3.17055e-10
 0.927083313  4.55648e-10
 0.9375  4.72176e-10
 0.947916687  5.35348e-10
 0.958333313  6.50667e-10
 0.96875  6.75699e-10
 0.979166687  7.64384e-10
 0.989583313  7.37228e-10
 1  5.5801e-10
