# vertical alpha at x=39 y=0.25 t=33.2
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  nan
 0.458333343  nan
 0.46875  nan
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  0.999961
 0.583333313  0.999627
 0.59375  0.999942
 0.604166687  0.982461
 0.614583313  0.998772
 0.625  0.999996
 0.635416687  0.997554
 0.645833313  0.990153
 0.65625  0.205182
 0.666666687  0.000496652
 0.677083313  4.62098e-05
 0.6875  0.000174481
 0.697916687  4.20943e-05
 0.708333313  1.89699e-05
 0.71875  2.40883e-06
 0.729166687  1.16107e-06
 0.739583313  7.22914e-07
 0.75  4.81646e-07
 0.760416687  1.44725e-07
 0.770833313  4.90318e-08
 0.78125  5.08457e-07
 0.791666687  2.38621e-06
 0.802083313  1.00935e-06
 0.8125  9.92092e-08
 0.822916687  1.76899e-07
 0.833333313  8.21715e-07
 0.84375  1.23159e-06
 0.854166687  8.54868e-07
 0.864583313  1.45695e-07
 0.875  1.06896e-07
 0.885416687  7.62676e-08
 0.895833313  7.63072e-08
 0.90625  3.96046e-07
 0.916666687  8.00328e-06
 0.927083313  2.31422e-07
 0.9375  1.17036e-08
 0.947916687  2.35242e-07
 0.958333313  7.02474e-08
 0.96875  1.36373e-08
 0.979166687  4.40264e-08
 0.989583313  2.55012e-07
 1  4.27944e-08
