# vertical alpha at x=39 y=0.25 t=30
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  nan
 0.458333343  nan
 0.46875  nan
 0.479166657  1
 0.489583343  1
 0.5  1
 0.510416687  1
 0.520833313  1
 0.53125  1
 0.541666687  1
 0.552083313  1
 0.5625  1
 0.572916687  1
 0.583333313  1
 0.59375  1
 0.604166687  1
 0.614583313  1
 0.625  1
 0.635416687  0.999958
 0.645833313  0.993268
 0.65625  0.232303
 0.666666687  0.000123983
 0.677083313  8.11393e-06
 0.6875  4.04009e-08
 0.697916687  1.08521e-08
 0.708333313  2.45764e-07
 0.71875  5.69329e-07
 0.729166687  1.97551e-09
 0.739583313  3.82078e-09
 0.75  5.05931e-08
 0.760416687  1.19568e-07
 0.770833313  7.11666e-08
 0.78125  1.69113e-08
 0.791666687  1.79692e-08
 0.802083313  9.35718e-09
 0.8125  2.53473e-09
 0.822916687  1.61546e-08
 0.833333313  2.05104e-07
 0.84375  3.13691e-07
 0.854166687  8.45372e-09
 0.864583313  1.60414e-08
 0.875  1.04627e-06
 0.885416687  2.24959e-07
 0.895833313  3.29517e-08
 0.90625  4.84167e-08
 0.916666687  7.6968e-09
 0.927083313  3.83948e-08
 0.9375  9.56895e-08
 0.947916687  2.62783e-07
 0.958333313  1.87639e-08
 0.96875  3.1749e-09
 0.979166687  1.43091e-08
 0.989583313  3.75413e-09
 1  1.55652e-09
