# vertical alpha at x=39 y=0.25 t=36.4
# z(m) alpha
 0  nan
 0.010416667  nan
 0.020833334  nan
 0.03125  nan
 0.0416666679  nan
 0.0520833321  nan
 0.0625  nan
 0.0729166642  nan
 0.0833333358  nan
 0.09375  nan
 0.104166664  nan
 0.114583336  nan
 0.125  nan
 0.135416672  nan
 0.145833328  nan
 0.15625  nan
 0.166666672  nan
 0.177083328  nan
 0.1875  nan
 0.197916672  nan
 0.208333328  nan
 0.21875  nan
 0.229166672  nan
 0.239583328  nan
 0.25  nan
 0.260416657  nan
 0.270833343  nan
 0.28125  nan
 0.291666657  nan
 0.302083343  nan
 0.3125  nan
 0.322916657  nan
 0.333333343  nan
 0.34375  nan
 0.354166657  nan
 0.364583343  nan
 0.375  nan
 0.385416657  nan
 0.395833343  nan
 0.40625  nan
 0.416666657  nan
 0.427083343  nan
 0.4375  nan
 0.447916657  nan
 0.458333343  nan
 0.46875  nan
 0.479166657  0.999992
 0.489583343  0.999352
 0.5  0.999913
 0.510416687  0.999987
 0.520833313  0.999981
 0.53125  0.999997
 0.541666687  0.999579
 0.552083313  0.999825
 0.5625  0.999962
 0.572916687  0.99999
 0.583333313  0.999998
 0.59375  1
 0.604166687  0.999998
 0.614583313  1
 0.625  1
 0.635416687  0.999995
 0.645833313  0.999456
 0.65625  0.761723
 0.666666687  0.00785642
 0.677083313  6.05845e-05
 0.6875  5.55775e-07
 0.697916687  1.18996e-07
 0.708333313  2.3921e-07
 0.71875  7.3567e-07
 0.729166687  2.01183e-09
 0.739583313  5.79582e-10
 0.75  6.34752e-10
 0.760416687  8.87391e-10
 0.770833313  1.55791e-09
 0.78125  1.12973e-08
 0.791666687  4.94447e-08
 0.802083313  8.37871e-09
 0.8125  7.95905e-09
 0.822916687  3.42193e-06
 0.833333313  5.89365e-06
 0.84375  1.35469e-06
 0.854166687  1.16951e-08
 0.864583313  5.93279e-10
 0.875  1.28712e-09
 0.885416687  2.50021e-09
 0.895833313  1.19596e-08
 0.90625  1.20655e-07
 0.916666687  1.48239e-06
 0.927083313  9.19595e-08
 0.9375  3.63815e-09
 0.947916687  1.59944e-08
 0.958333313  4.27759e-07
 0.96875  6.49305e-08
 0.979166687  7.87313e-10
 0.989583313  7.42578e-09
 1  6.06791e-08
